19.5272,0.808005,2.70028,1.5,2.5
18.3655,0.897389,2.49698,1.5,3
17.1508,0.981811,2.2872,1.5,3.5
15.9232,1.05771,2.0781,1.5,4
14.724,1.12159,1.87704,1.5,4.5
13.5917,1.17037,1.69078,1.5,5
12.5581,1.20194,1.52477,1.5,5.5
11.6453,1.21558,1.38258,1.5,6
10.8641,1.21242,1.2655,1.5,6.5
10.2147,1.1957,1.17255,1.5,7
9.68877,1.17079,1.1008,1.5,7.5
9.27317,1.14486,1.04604,1.5,8
8.95414,1.12618,1.00363,1.5,8.5
8.72086,1.12309,0.969333,1.5,9
8.56721,1.14273,0.940013,1.5,9.5
8.49126,1.18976,0.913937,1.5,10
8.4925,1.26512,0.890729,1.5,10.5
8.56766,1.36532,0.870985,1.5,11
8.70645,1.48214,0.855695,1.5,11.5
8.88871,1.60319,0.845665,1.5,12
9.08417,1.71297,0.841126,1.5,12.5
9.25559,1.79468,0.841665,1.5,13
9.36504,1.83231,0.846526,1.5,13.5
9.38251,1.8127,0.855252,1.5,14
9.29519,1.7275,0.868506,1.5,14.5
9.11508,1.57437,0.888822,1.5,15
8.88252,1.35754,0.920983,1.5,15.5
8.66393,1.0875,0.971778,1.5,16
8.54294,0.779755,1.04902,1.5,16.5
8.60621,0.453185,1.15996,1.5,17
8.92691,0.12786,1.30942,1.5,17.5
9.54964,-0.177064,1.49818,1.5,18
10.4808,-0.445236,1.72216,1.5,18.5
11.6869,-0.664503,1.9725,1.5,19
13.1009,-0.827682,2.23685,1.5,19.5
0,-0.93268,2.50121,1.5,20
0,0.449887,3.36206,2,0
22.4779,0.534861,3.231,2,0.5
21.6277,0.626766,3.07399,2,1
20.6245,0.723953,2.8922,2,1.5
19.4843,0.824185,2.68878,2,2
18.2349,0.924632,2.46878,2,2.5
16.9134,1.02194,2.23886,2,3
15.5636,1.11235,2.00679,2,3.5
14.2314,1.19199,1.78074,2,4
12.9609,1.25716,1.5685,2,4.5
11.7896,1.30484,1.37668,2,5
10.7454,1.3332,1.21008,2,5.5
9.84451,1.3421,1.07116,2,6
9.09092,1.33357,0.959922,2,6.5
8.47831,1.31202,0.874027,2,7
7.99313,1.28422,0.809333,2,7.5
7.61898,1.25882,0.760674,2,8
7.34108,1.24554,0.722796,2,8.5
7.14956,1.25397,0.691237,2,9
7.04085,1.2921,0.662971,2,9.5
7.01631,1.36484,0.636682,2,10
7.07857,1.47274,0.612597,2,10.5
7.22634,1.6111,0.591978,2,11
7.44926,1.76981,0.576398,2,11.5
7.72443,1.93394,0.567036,2,12
8.01594,2.08505,0.564183,2,12.5
8.27828,2.20325,0.567137,2,13
8.46362,2.26959,0.574554,2,13.5
8.53198,2.26848,0.585231,2,14
8.46249,2.18981,0.599147,2,14.5
8.26302,2.03047,0.618467,2,15
7.97543,1.79486,0.648143,2,15.5
7.67386,1.4946,0.695776,2,16
7.45523,1.14718,0.770581,2,16.5
7.42309,0.774034,0.881559,2,17
7.66809,0.398117,1.03528,2,17.5
8.24962,0.0415029,1.23387,2,18
9.18356,-0.276767,1.47381,2,18.5
10.4389,-0.542294,1.74596,2,19
11.9443,-0.746224,2.03677,2,19.5
0,-0.885435,2.33047,2,20
0,0.517883,3.26191,2.5,0
21.7945,0.613994,3.10316,2.5,0.5
20.7693,0.717205,2.91618,2.5,1
19.5856,0.825436,2.7037,2.5,1.5
18.2712,0.935961,2.47075,2.5,2
16.8657,1.04544,2.22435,2.5,2.5
15.4168,1.15002,1.97292,2.5,3
13.9761,1.24553,1.72553,2.5,3.5
12.593,1.32776,1.49099,2.5,4
11.3104,1.3929,1.27693,2.5,4.5
10.1607,1.43805,1.08915,2.5,5
9.16312,1.46176,0.931037,2.5,5.5
8.32429,1.46461,0.803382,2.5,6
7.63901,1.44963,0.704468,2.5,6.5
7.09368,1.42252,0.630469,2.5,7
6.67044,1.39152,0.576129,2.5,7.5
6.35178,1.36685,0.535628,2.5,8
6.12452,1.35971,0.503498,2.5,8.5
5.98244,1.38094,0.475438,2.5,9
5.92643,1.43931,0.448853,2.5,9.5
5.9622,1.53996,0.423013,2.5,10
6.09552,1.68293,0.398781,2.5,10.5
6.32641,1.86225,0.378008,2.5,11
6.64342,2.06582,0.362725,2.5,11.5
7.01992,2.27608,0.354355,2.5,12
7.41367,2.4716,0.353167,2.5,12.5
7.77064,2.62934,0.358148,2.5,13
8.03315,2.72738,0.367388,2.5,13.5
8.15144,2.74762,0.378981,2.5,14
8.09663,2.6782,0.392249,2.5,14.5
7.87232,2.51511,0.408975,2.5,15
7.52127,2.2629,0.434213,2.5,15.5
7.12451,1.93424,0.476277,2.5,16
6.79144,1.54852,0.545677,2.5,16.5
6.64182,1.12965,0.653094,2.5,17
6.7836,0.70342,0.806833,2.5,17.5
7.29143,0.294792,1.01043,2.5,18
8.19167,-0.0745058,1.26112,2.5,18.5
9.45744,-0.387789,1.54966,2.5,19
11.0148,-0.634469,1.8616,2.5,19.5
0,-0.810297,2.17962,2.5,20
0,0.589419,3.14984,3,0
21.0315,0.696852,2.96213,3,0.5
19.8293,0.811416,2.74488,3,1
18.4724,0.930559,2.50282,3,1.5
17.002,1.05104,2.24322,3,2
15.4711,1.16897,1.97525,3,2.5
13.9381,1.28002,1.70909,3,3
12.4602,1.37958,1.45483,3,3.5
11.0871,1.46318,1.22136,3,4
9.85571,1.52695,1.01547,3,4.5
8.78799,1.56816,0.841316,3,5
7.89037,1.58585,0.700169,3,5.5
7.15622,1.58139,0.590603,3,6
6.56967,1.55892,0.508934,3,6.5
6.11039,1.52549,0.449902,3,7
5.75847,1.49086,0.407468,3,7.5
5.4986,1.46681,0.375658,3,8
5.3229,1.46603,0.349346,3,8.5
5.23176,1.50052,0.324866,3,9
5.23242,1.57982,0.300351,3,9.5
5.33527,1.70918,0.275739,3,10
5.54843,1.88808,0.252418,3,10.5
5.87152,2.10926,0.232586,3,11
6.29015,2.3586,0.21845,3,11.5
6.77249,2.61597,0.211453,3,12
7.26932,2.85697,0.211724,3,12.5
7.71832,3.05551,0.21795,3,13
8.05295,3.18675,0.227781,3,13.5
8.21497,3.23018,0.238787,3,14
8.16873,3.17216,0.249807,3,14.5
7.91415,3.00782,0.262348,3,15
7.49482,2.74175,0.281571,3,15.5
6.99774,2.38756,0.316397,3,16
6.54317,1.96639,0.378442,3,16.5
6.26535,1.50445,0.479852,3,17
6.28794,1.0302,0.630483,3,17.5
6.69992,0.571349,0.835185,3,18
7.53806,0.152194,1.09197,3,18.5
8.78046,-0.208356,1.39165,3,19
10.3523,-0.497984,1.71911,3,19.5
0,-0.711268,2.05579,3,20
0,0.66412,3.02848,3.5,0
20.2121,0.782904,2.81158,3.5,0.5
18.8387,0.908692,2.56498,3.5,1
17.324,1.03844,2.29579,3.5,1.5
15.7246,1.16835,2.01375,3.5,2
14.1071,1.29402,1.73028,3.5,2.5
12.5391,1.41059,1.45713,3.5,3
11.0809,1.51309,1.20494,3.5,3.5
9.778,1.59682,0.982039,3.5,4
8.65643,1.65789,0.793581,3.5,4.5
7.72255,1.69383,0.641287,3.5,5
6.96575,1.70424,0.523682,3.5,5.5
6.364,1.69135,0.436743,3.5,6
5.89053,1.66043,0.374787,3.5,6.5
5.52025,1.6199,0.331408,3.5,7
5.23478,1.58104,0.300329,3.5,7.5
5.02533,1.55714,0.276092,3.5,8
4.89335,1.56228,0.254552,3.5,8.5
4.84879,1.60954,0.233147,3.5,9
4.90652,1.70911,0.210963,3.5,9.5
3.8335,1.86631,0.188558,3.5,10
4.27248,2.08003,0.167571,3.5,10.5
4.80999,2.34171,0.150152,3.5,11
5.41309,2.63533,0.138283,3.5,11.5
6.03541,2.9383,0.133122,3.5,12
6.62118,3.22348,0.134529,3.5,12.5
7.11093,3.4619,0.140949,3.5,13
7.44813,3.62607,0.149807,3.5,13.5
7.58596,3.69317,0.158454,3.5,14
7.49309,3.64796,0.165547,3.5,14.5
7.15771,3.48468,0.172536,3.5,15
6.58919,3.2079,0.184764,3.5,15.5
7.21771,2.83204,0.211663,3.5,16
6.64631,2.37974,0.265715,3.5,16.5
6.24348,1.87926,0.360198,3.5,17
6.1458,1.36142,0.506182,3.5,17.5
6.45423,0.85641,0.709565,3.5,18
7.21474,0.390871,0.969013,3.5,18.5
8.41034,-0.0142269,1.27546,3.5,19
9.96657,-0.344929,1.6133,3.5,19.5
0,-0.59466,1.96306,3.5,20
0,0.741814,2.90146,4,0
19.3668,0.871841,2.65623,4,0.5
17.8356,1.00858,2.38237,4,1
16.1856,1.14846,2.0896,4,1.5
14.4899,1.28715,1.79027,4,2
12.8278,1.41969,1.49794,4,2.5
11.2743,1.54078,1.22557,4,3
9.8888,1.64507,0.983805,4,3.5
8.70786,1.7277,0.77968,4,4
7.7418,1.78484,0.615946,4,4.5
6.97718,1.81433,0.491237,4,5
6.38348,1.81636,0.400879,4,5.5
5.9225,1.79407,0.338132,4,6
5.55801,1.75385,0.295531,4,6.5
5.26345,1.70547,0.266035,4,7
5.02639,1.6616,0.243826,4,7.5
4.84919,1.63696,0.224695,4,8
4.74642,1.64686,0.206092,4,8.5
3.50283,1.70533,0.186944,4,9
3.7447,1.82308,0.167374,4,9.5
4.11928,2.00544,0.148363,4,10
4.62303,2.25069,0.131402,4,10.5
5.23596,2.54909,0.118099,4,11
5.92155,2.88287,0.109758,4,11.5
6.62899,3.22728,0.106939,4,12
7.29749,3.55273,0.10912,4,12.5
7.86246,3.82779,0.114606,4,13
8.26257,4.02257,0.120872,4,13.5
8.44691,4.11232,0.12542,4,14
8.3812,4.08033,0.127104,4,14.5
8.05198,3.92005,0.127605,4,15
7.46849,3.63598,0.13257,4,15.5
6.66159,3.24315,0.151875,4,16
5.68026,2.76539,0.198607,4,16.5
6.48366,2.23267,0.286785,4,17
6.27996,1.67778,0.428253,4,17.5
6.49296,1.13295,0.629572,4,18
7.17541,0.626859,0.889813,4,18.5
8.31433,0.182248,1.19995,4,19
9.83611,-0.185465,1.54408,4,19.5
0,-0.468631,1.90208,4,20
0,0.822551,2.77312,4.5,0
18.5314,0.96361,2.50148,4.5,0.5
16.8618,1.1109,2.20344,4.5,1
15.1042,1.26033,1.89143,4.5,1.5
13.3471,1.40702,1.58035,4.5,2
11.6814,1.54551,1.28562,4.5,2.5
10.1858,1.67005,1.02093,4.5,3
8.91523,1.775,0.796337,4.5,3.5
7.89289,1.85539,0.616878,4.5,4
7.10932,1.90749,0.482287,4.5,4.5
6.5285,1.92951,0.387671,4.5,5
6.09901,1.9223,0.325003,4.5,5.5
5.76755,1.88983,0.284989,4.5,6
5.49134,1.83961,0.258835,4.5,6.5
5.24653,1.78262,0.239529,4.5,7
5.03118,1.73281,0.222445,4.5,7.5
4.86281,1.70612,0.205286,4.5,8
3.5307,1.7189,0.187561,4.5,8.5
3.66843,1.78595,0.169886,4.5,9
3.94041,1.91836,0.153332,4.5,9.5
4.35744,2.12139,0.138987,4.5,10
4.91483,2.39275,0.127735,4.5,10.5
5.59044,2.72166,0.120163,4.5,11
6.34475,3.0889,0.116491,4.5,11.5
7.12329,3.46792,0.116438,4.5,12
7.86121,3.82717,0.119045,4.5,12.5
8.48979,4.13319,0.12261,4.5,13
8.94386,4.35425,0.124935,4.5,13.5
9.16927,4.46399,0.124033,4.5,14
9.12932,4.44454,0.119313,4.5,14.5
8.80921,4.2887,0.112973,4.5,15
8.2179,4.00083,0.11111,4.5,15.5
7.38707,3.59634,0.123998,4.5,16
6.36749,3.09997,0.165099,4.5,16.5
6.86942,2.54288,0.248789,4.5,17
6.58682,1.95933,0.387228,4.5,17.5
6.72649,1.38315,0.587198,4.5,18
7.34489,0.844535,0.847853,4.5,18.5
8.43133,0.367663,1.16008,4.5,19
9.91291,-0.0308591,1.5077,4.5,19.5
0,-0.34246,1.87019,4.5,20
0,0.906554,2.64815,5,0
17.7431,1.05836,2.35294,5,0.5
15.9594,1.21573,2.03451,5,1
14.1238,1.37404,1.70796,5,1.5
12.339,1.52789,1.39048,5,2
10.7045,1.67134,1.09893,5,2.5
9.29972,1.79826,0.847226,5,3
8.171,1.90278,0.644198,5,3.5
7.32474,1.97987,0.492371,5,4
6.72934,2.02599,0.388074,5,4.5
6.32546,2.03975,0.322765,5,5
6.04194,2.02262,0.285235,5,5.5
5.81317,1.97943,0.26407,5,6
5.59376,1.91865,0.249776,5,6.5
5.36682,1.85235,0.236062,5,7
5.14464,1.79554,0.220119,5,7.5
4.96232,1.76514,0.202004,5,8
3.6527,1.77829,0.18349,5,8.5
3.80071,1.85035,0.166828,5,9
4.09292,1.99261,0.153785,5,9.5
4.53984,2.21019,0.14518,5,10
5.13578,2.50032,0.140884,5,10.5
5.85688,2.85138,0.140119,5,11
6.66137,3.24304,0.141788,5,11.5
7.49206,3.64746,0.144668,5,12
8.28125,4.03167,0.147393,5,12.5
8.95733,4.36081,0.148395,5,13
9.45248,4.60187,0.146009,5,13.5
9.71032,4.7274,0.13901,5,14
9.69247,4.71871,0.127614,5,14.5
9.38312,4.56811,0.114739,5,15
8.7909,4.27979,0.10705,5,15.5
7.94787,3.86937,0.115205,5,16
6.90575,3.36202,0.152875,5,16.5
7.28165,2.78964,0.23449,5,17
6.95532,2.18738,0.372128,5,17.5
7.05347,1.59003,0.572393,5,18
7.63296,1.02882,0.834184,5,18.5
8.68319,0.528859,1.1481,5,19
10.1312,0.107621,1.49769,5,19.5
0,-0.225615,1.86219,5,20
0,0.994107,2.53108,5.5,0
17.0368,1.15632,2.21579,5.5,0.5
15.1655,1.32323,1.88116,5.5,1
13.2809,1.48969,1.54468,5.5,1.5
11.4975,1.64981,1.22545,5.5,2
9.92001,1.79721,0.941293,5.5,2.5
8.62514,1.92546,0.705789,5.5,3
7.64763,2.02853,0.526066,5.5,3.5
6.97518,2.1014,0.401819,5.5,4
6.55372,2.14076,0.325906,5.5,4.5
6.30211,2.14567,0.286358,5.5,5
6.13254,2.1182,0.269258,5.5,5.5
5.97127,2.06395,0.261726,5.5,6
5.77451,1.99225,0.254248,5.5,6.5
5.53581,1.91602,0.241838,5.5,7
5.28362,1.8511,0.223877,5.5,7.5
5.07078,1.81509,0.202889,5.5,8
3.74997,1.82565,0.182776,5.5,8.5
3.89943,1.89841,0.167113,5.5,9
4.19995,2.04472,0.157988,5.5,9.5
4.66164,2.26949,0.15561,5.5,10
5.27797,2.56954,0.158608,5.5,10.5
6.0239,2.93269,0.164743,5.5,11
6.85622,3.3379,0.171626,5.5,11.5
7.71624,3.7566,0.177188,5.5,12
8.53468,4.15505,0.17978,5.5,12.5
9.2385,4.4977,0.178064,5.5,13
9.75858,4.7509,0.170992,5.5,13.5
10.0375,4.88668,0.158161,5.5,14
10.036,4.88594,0.140655,5.5,14.5
9.73766,4.74071,0.122179,5.5,15
9.15085,4.45503,0.110017,5.5,15.5
8.30749,4.04444,0.115222,5.5,16
7.25943,3.5342,0.151602,5.5,16.5
7.61739,2.95637,0.23347,5.5,17
7.28477,2.34635,0.372569,5.5,17.5
7.37737,1.73926,0.575016,5.5,18
7.94933,1.16673,0.839184,5.5,18.5
8.98781,0.654305,1.1552,5.5,19
10.4185,0.219908,1.50626,5.5,19.5
0,-0.126733,1.87144,5.5,20
0,1.08537,2.42574,6,0
16.4407,1.25761,2.09426,6,0.5
14.5082,1.43347,1.74762,6,1
12.6006,1.60731,1.40535,6,1.5
10.8405,1.77278,1.08798,6,2
9.33483,1.92314,0.813763,6,2.5
8.15457,2.05171,0.595484,6,3
7.32107,2.15236,0.438273,6,3.5
6.80321,2.22021,0.338948,6,4
6.52627,2.25221,0.287162,6,4.5
6.39093,2.24787,0.268053,6,5
6.29738,2.20987,0.265712,6,5.5
6.16846,2.14446,0.266533,6,6
5.96576,2.06167,0.261599,6,6.5
5.69503,1.97504,0.247577,6,7
5.40047,1.90095,0.22606,6,7.5
5.15019,1.85737,0.201765,6,8
3.82495,1.86215,0.180252,6,8.5
3.96623,1.93093,0.165907,6,9
4.26198,2.07492,0.160728,6,9.5
4.7218,2.29877,0.164107,6,10
5.33851,2.59902,0.173469,6,10.5
6.08648,2.96316,0.185332,6,11
6.922,3.36993,0.196337,6,11.5
9.13498,3.79058,0.203861,6,12
9.97333,4.19136,0.20615,6,12.5
10.6561,4.53672,0.202128,6,13
9.84526,4.7931,0.191262,6,13.5
10.1318,4.93261,0.173803,6,14
10.1392,4.9362,0.151543,6,14.5
9.85091,4.79585,0.128878,6,15
9.27493,4.51543,0.11369,6,15.5
8.44268,4.11026,0.117453,6,16
7.40531,3.60522,0.154149,6,16.5
7.80238,3.03199,0.237955,6,17
7.49791,2.42556,0.380191,6,17.5
7.61963,1.82073,0.586342,6,18
8.21654,1.24887,0.85407,6,18.5
9.27135,0.735406,1.17287,6,19
10.707,0.298286,1.52553,6,19.5
0,-0.0526212,1.89094,6,20
0,1.18017,2.33485,6.5,0
15.9723,1.362,1.99107,6.5,0.5
14.0031,1.54618,1.63628,6.5,1
12.093,1.72659,1.29161,6.5,1.5
10.37,1.89648,0.978489,6.5,2
8.94015,2.04879,0.715113,6.5,2.5
7.86645,2.17669,0.513144,6.5,3
7.15661,2.27406,0.37564,6.5,3.5
6.76242,2.33619,0.29678,6.5,4
6.59226,2.36039,0.263552,6.5,4.5
6.53366,2.34663,0.258968,6.5,5
6.48028,2.29812,0.265958,6.5,5.5
6.35601,2.2217,0.270902,6.5,6
6.13021,2.12787,0.265903,6.5,6.5
5.82064,2.03059,0.249315,6.5,7
5.48428,1.94645,0.224602,6.5,7.5
3.88927,1.89347,0.198042,6.5,8
3.88082,1.88935,0.176134,6.5,8.5
4.00433,1.94948,0.163459,6.5,9
4.28215,2.08473,0.161582,6.5,9.5
4.72322,2.29947,0.169092,6.5,10
5.31997,2.58999,0.182535,6.5,10.5
6.04673,2.94381,0.197729,6.5,11
8.25573,3.33985,0.210901,6.5,11.5
9.15347,3.74983,0.219307,6.5,12
9.96919,4.14062,0.221272,6.5,12.5
10.6256,4.47747,0.215906,6.5,13
11.0533,4.72761,0.202902,6.5,13.5
9.99056,4.86383,0.182786,6.5,14
9.99829,4.8676,0.157701,6.5,14.5
9.71789,4.73109,0.132497,6.5,15
9.15708,4.45806,0.115569,6.5,15.5
8.34637,4.06337,0.118868,6.5,16
7.3354,3.57119,0.156668,6.5,16.5
7.79612,3.01223,0.243141,6.5,17
7.5475,2.4205,0.389257,6.5,17.5
7.72772,1.82977,0.599869,6.5,18
8.37884,1.27054,0.871872,6.5,18.5
9.47747,0.767555,1.19404,6.5,19
10.9422,0.33833,1.54865,6.5,19.5
0,-0.00742961,1.91441,6.5,20
0,1.27774,2.25968,7,0
15.6363,1.46864,1.90719,7,0.5
13.6505,1.66043,1.54754,7,1
11.7526,1.84655,1.20293,7,1.5
10.0726,2.01989,0.895224,7,2
8.71308,2.17316,0.642187,7,2.5
7.72853,2.29946,0.45419,7,3
7.11403,2.39276,0.332358,7,3.5
6.80751,2.44861,0.268696,7,4
6.70535,2.46471,0.248258,7,4.5
6.68772,2.44153,0.252791,7,5
6.64697,2.38277,0.264874,7,5.5
6.51151,2.2957,0.271429,7,6
6.2592,2.19118,0.265744,7,6.5
5.91741,2.08329,0.247583,7,7
5.55099,1.98854,0.221619,7,7.5
3.95336,1.92467,0.194843,7,8
3.92107,1.90894,0.173861,7,8.5
4.01815,1.95621,0.162876,7,9
4.2659,2.07682,0.162841,7,9.5
4.67251,2.27478,0.17179,7,10
5.23021,2.54629,0.185986,7,10.5
7.24573,2.8791,0.201289,7,11
8.09877,3.25278,0.214208,7,11.5
8.94801,3.64005,0.222334,7,12
9.71837,4.00909,0.224199,7,12.5
10.3355,4.32661,0.218894,7,13
10.7316,4.56131,0.205906,7,13.5
9.62791,4.68728,0.18551,7,14
9.62713,4.6869,0.159736,7,14.5
9.35173,4.55283,0.133577,7,15
8.80929,4.28874,0.115836,7,15.5
8.02906,3.90889,0.11901,7,16
7.05846,3.43636,0.15785,7,16.5
7.59039,2.90047,0.246744,7,17
7.41697,2.3336,0.396504,7,17.5
7.67747,1.76793,0.611471,7,18
8.40618,1.23248,0.887818,7,18.5
9.57231,0.750791,1.21358,7,19
11.089,0.339526,1.57046,7,19.5
0,0.00791315,1.93691,7,20
0,1.37654,2.19995,7.5,0
15.4239,1.57586,1.8418,7.5,0.5
13.4365,1.77445,1.4798,7.5,1
11.5588,1.96535,1.13677,7.5,1.5
9.92061,2.14113,0.834624,7.5,2
8.61966,2.29437,0.590442,7.5,2.5
7.70195,2.41817,0.413321,7.5,3
7.15223,2.5067,0.302761,7.5,3.5
6.89869,2.55583,0.249194,7.5,4
6.83106,2.5637,0.236527,7.5,4.5
6.82755,2.53128,0.246063,7.5,5
6.78347,2.46273,0.260681,7.5,5.5
6.63365,2.36566,0.268173,7.5,6
6.36339,2.25108,0.262897,7.5,6.5
6.0057,2.13297,0.245504,7.5,7
5.62732,2.02751,0.221058,7.5,7.5
4.00919,1.95184,0.196356,7.5,8
3.94892,1.92251,0.17736,7.5,8.5
4.0127,1.95355,0.167489,7.5,9
4.22039,2.05467,0.167122,7.5,9.5
4.57935,2.22942,0.174198,7.5,10
5.08171,2.47399,0.185425,7.5,10.5
5.70328,2.7766,0.197505,7.5,11
7.77973,3.11782,0.207888,7.5,11.5
8.55309,3.47186,0.214862,7.5,12
9.26041,3.80878,0.217167,7.5,12.5
9.82942,4.09739,0.213571,7.5,13
10.192,4.30843,0.202854,7.5,13.5
9.07436,4.41779,0.18449,7.5,14
9.05671,4.4092,0.159932,7.5,14.5
8.7831,4.27599,0.134032,7.5,15
8.26109,4.02185,0.115912,7.5,15.5
7.51842,3.66029,0.1187,7.5,16
6.59974,3.21304,0.157832,7.5,16.5
7.20355,2.70759,0.248156,7.5,17
7.11648,2.17423,0.400564,7.5,17.5
7.47116,1.64301,0.61907,7.5,18
8.29372,1.14096,0.899232,7.5,18.5
9.54533,0.689963,1.22839,7.5,19
11.1328,0.305449,1.58765,7.5,19.5
0,-0.00410619,1.95514,7.5,20
0,1.47417,2.15407,8,0
15.3142,1.68105,1.79257,8,0.5
13.3343,1.88546,1.42989,8,1
11.4792,2.08009,1.08912,8,1.5
9.87665,2.25726,0.791929,8,2
8.61914,2.40949,0.554629,8,2.5
7.74542,2.52995,0.385191,8,3
7.23279,2.61309,0.281909,8,3.5
7.00396,2.65519,0.234259,8,4
6.94682,2.65487,0.225722,8,4.5
6.94192,2.61359,0.237796,8,5
6.89013,2.53594,0.254074,8,5.5
6.73292,2.42977,0.263273,8,6
6.46053,2.30609,0.260499,8,6.5
6.10695,2.1786,0.24664,8,7
5.73501,2.06289,0.226349,8,7.5
5.41689,1.97527,0.205472,8,8
3.96693,1.93127,0.188812,8,8.5
3.99302,1.94397,0.178857,8,9
4.15374,2.02222,0.175668,8,9.5
4.45545,2.1691,0.177646,8,10
