5.30673,2.09935,0.0936678,16.7,5.7
5.14306,2.03232,0.0905009,16.7,5.9
4.96298,1.95894,0.0904082,16.7,6.1
4.76793,1.87981,0.0933498,16.7,6.3
4.55953,1.79557,0.0993596,16.7,6.5
4.33948,1.70692,0.108541,16.7,6.7
4.10959,1.61457,0.121055,16.7,6.9
3.87174,1.51929,0.137111,16.7,7.1
3.62785,1.42183,0.156943,16.7,7.3
3.37985,1.32295,0.180799,16.7,7.5
3.12969,1.22343,0.208916,16.7,7.7
19.4812,1.12401,0.241502,16.7,7.9
0,2.38753,0.247108,16.9,4.1
23.2198,2.38769,0.21148,16.9,4.3
5.98095,2.37929,0.181095,16.9,4.5
5.94488,2.36231,0.155647,16.9,4.7
5.8872,2.33676,0.134796,16.9,4.9
5.80818,2.3028,0.118191,16.9,5.1
5.70826,2.26061,0.105493,16.9,5.3
5.58812,2.2105,0.096391,16.9,5.5
5.44863,2.15284,0.0906265,16.9,5.7
5.29087,2.08807,0.0880019,16.9,5.9
5.11606,2.01671,0.0883929,16.9,6.1
4.92562,1.93933,0.0917525,16.9,6.3
4.7211,1.85656,0.0981114,16.9,6.5
4.50417,1.76908,0.107573,16.9,6.7
4.27661,1.6776,0.120302,16.9,6.9
4.04027,1.58286,0.136515,16.9,7.1
3.79705,1.48562,0.156458,16.9,7.3
3.54889,1.38665,0.180394,16.9,7.5
3.29771,1.2867,0.208577,16.9,7.7
19.6807,1.18654,0.241237,16.9,7.9
0,2.40917,0.238227,17.1,4.1
22.6802,2.41244,0.203169,17.1,4.3
6.05814,2.40716,0.173396,17.1,4.5
6.03004,2.39326,0.14859,17.1,4.7
5.9802,2.37074,0.128396,17.1,4.9
5.9088,2.33972,0.112447,17.1,5.1
5.81622,2.30036,0.10039,17.1,5.3
5.70307,2.25294,0.0919011,17.1,5.5
5.57015,2.1978,0.086706,17.1,5.7
5.41845,2.13536,0.0845965,17.1,5.9
5.24916,2.06612,0.0854386,17.1,6.1
5.06363,1.99061,0.089179,17.1,6.3
4.86337,1.90946,0.0958448,17.1,6.5
4.64999,1.82333,0.105539,17.1,6.7
4.42525,1.73292,0.118433,17.1,6.9
4.19096,1.63896,0.134748,17.1,7.1
3.94902,1.54219,0.154744,17.1,7.3
3.70134,1.44339,0.178698,17.1,7.5
3.44986,1.34332,0.206882,17.1,7.7
19.756,1.24273,0.239545,17.1,7.9
0,2.42207,0.228806,17.3,4.1
22.068,2.42829,0.19431,17.3,4.3
6.11343,2.42597,0.165139,17.3,4.5
6.093,2.41502,0.140961,17.3,4.7
6.05076,2.39544,0.121406,17.3,4.9
5.98681,2.36729,0.106093,17.3,5.1
5.90147,2.33072,0.0946524,17.3,5.3
5.79527,2.28598,0.0867467,17.3,5.5
5.66895,2.23339,0.082089,17.3,5.7
5.52343,2.17333,0.0804594,17.3,5.9
5.35985,2.10627,0.0817149,17.3,6.1
5.1795,2.03276,0.0857959,17.3,6.3
4.98382,1.95337,0.0927268,17.3,6.5
4.77441,1.86877,0.102612,17.3,6.7
4.55296,1.77962,0.115625,17.3,6.9
4.32127,1.68666,0.131997,17.3,7.1
4.08121,1.59062,0.151999,17.3,7.3
3.83468,1.49226,0.175922,17.3,7.5
3.58361,1.39236,0.204057,17.3,7.7
19.7186,1.29165,0.236672,17.3,7.9
0,2.42576,0.219169,17.5,4.1
21.404,2.43471,0.185216,17.5,4.3
6.14531,2.43518,0.156624,17.5,4.5
6.13217,2.42704,0.133047,17.5,4.7
6.09721,2.41027,0.114101,17.5,4.9
6.04047,2.38489,0.0993903,17.5,5.1
5.9622,2.35105,0.088531,17.5,5.3
5.86285,2.30896,0.0811714,17.5,5.5
5.74311,2.2589,0.0770125,17.5,5.7
5.60385,2.20125,0.0758234,17.5,5.9
5.44612,2.13646,0.077453,17.5,6.1
5.27116,2.06503,0.081836,17.5,6.3
5.08038,1.98754,0.0889944,17.5,6.5
4.87531,1.90461,0.0990332,17.5,6.7
4.65761,1.81693,0.112131,17.5,6.9
4.42905,1.72518,0.128527,17.5,7.1
4.19147,1.63012,0.148503,17.5,7.3
3.94675,1.53249,0.172365,17.5,7.5
3.69681,1.43304,0.200419,17.5,7.7
19.5871,1.33255,0.232954,17.5,7.9
0,2.41991,0.209681,17.7,4.1
6.13744,2.43136,0.17624,17.7,4.3
6.15267,2.43441,0.148192,17.7,4.5
6.14636,2.4289,0.125178,17.7,4.7
6.1183,2.41478,0.1068,17.7,4.9
6.06845,2.39207,0.09265,17.7,5.1
5.99701,2.36087,0.0823287,17.7,5.3
5.90437,2.32136,0.0754722,17.7,5.5
5.79115,2.27382,0.07177,17.7,5.7
5.65815,2.2186,0.0709814,17.7,5.9
5.50637,2.15612,0.0729477,17.7,6.1
5.33699,2.08686,0.077599,17.7,6.3
5.15137,2.01138,0.0849551,17.7,6.5
4.95099,1.93029,0.0951221,17.7,6.7
4.73748,1.84424,0.108283,17.7,6.9
4.51256,1.75394,0.124685,17.7,7.1
4.27805,1.66009,0.144621,17.7,7.3
4.0358,1.56346,0.168409,17.7,7.5
3.78773,1.46478,0.196373,17.7,7.7
19.3873,1.36482,0.228817,17.7,7.9
0,2.40431,0.200741,17.9,4.1
6.11337,2.41803,0.167772,17.9,4.3
6.13473,2.42343,0.140225,17.9,4.5
6.13475,2.42035,0.117727,17.9,4.7
6.11315,2.40872,0.0998693,17.9,4.9
6.06983,2.38853,0.0862301,17.9,5.1
6.00494,2.35986,0.0763988,17.9,5.3
5.9188,2.32287,0.0699996,17.9,5.5
5.81198,2.27782,0.0667118,17.9,5.7
5.68521,2.22502,0.0662859,17.9,5.9
5.53944,2.16488,0.0685569,17.9,6.1
5.3758,2.09786,0.0734503,17.9,6.3
5.19557,2.02449,0.0809846,17.9,6.5
5.00022,1.94538,0.0912672,17.9,6.7
4.7913,1.86115,0.104486,17.9,6.9
4.57052,1.77249,0.120893,17.9,7.1
4.33965,1.68011,0.140793,17.9,7.3
4.10053,1.58474,0.164516,17.9,7.5
3.85504,1.48712,0.192399,17.9,7.7
19.1516,1.38801,0.224763,17.9,7.9
0,2.37894,0.192784,18.1,4.1
6.06428,2.39464,0.16024,18.1,4.3
6.09115,2.40216,0.133142,18.1,4.5
6.09694,2.4013,0.111108,18.1,4.7
6.0813,2.39197,0.0937167,18.1,4.9
6.04411,2.37415,0.0805359,18.1,5.1
5.98544,2.34789,0.0711446,18.1,5.3
5.90556,2.31333,0.065157,18.1,5.5
5.80498,2.27071,0.0622436,18.1,5.7
5.68437,2.22032,0.0621477,18.1,5.9
5.54463,2.16254,0.0646983,18.1,6.1
5.38684,2.09781,0.0698177,18.1,6.3
5.21222,2.02666,0.0775231,18.1,6.5
5.02218,1.94965,0.0879231,18.1,6.7
4.81825,1.86741,0.101209,18.1,6.9
4.60207,1.78059,0.11764,18.1,7.1
4.3754,1.6899,0.137527,18.1,7.3
4.14004,1.59605,0.161212,18.1,7.5
3.89785,1.49979,0.189045,18.1,7.7
18.918,1.40186,0.221358,18.1,7.9
0,2.34389,0.186276,18.3,4.1
5.99022,2.36131,0.154106,18.3,4.3
6.02195,2.37068,0.127403,18.3,4.5
6.03291,2.37181,0.105775,18.3,4.7
6.02272,2.36459,0.0887937,18.3,4.9
5.99121,2.34896,0.0760174,18.3,5.1
5.93839,2.32498,0.0670165,18.3,5.3
5.86449,2.29276,0.0613973,18.3,5.5
5.76995,2.2525,0.0588228,18.3,5.7
5.6554,2.20449,0.0590306,18.3,5.9
5.52168,2.14907,0.061845,18.3,6.1
5.36981,2.08669,0.0671854,18.3,6.3
5.20097,2.01783,0.0750678,18.3,6.5
5.01652,1.94304,0.0856017,18.3,6.7
4.81793,1.86293,0.098981,18.3,6.9
4.60681,1.77815,0.11547,18.3,7.1
4.38487,1.68937,0.135387,18.3,7.3
4.15388,1.59731,0.159081,18.3,7.5
3.91567,1.50269,0.186911,18.3,7.7
18.7293,1.40624,0.219221,18.3,7.9
0,2.29939,0.18171,18.5,4.1
5.8916,2.31824,0.149861,18.5,4.3
5.92751,2.32921,0.123496,18.5,4.5
5.94303,2.3321,0.102217,18.5,4.7
5.93774,2.32678,0.0855891,18.5,4.9
5.91143,2.31318,0.0731646,18.5,5.1
5.86407,2.29132,0.0645071,18.5,5.3
5.79583,2.26132,0.0592171,18.5,5.5
5.70711,2.22335,0.0569522,18.5,5.7
5.5985,2.17768,0.0574454,18.5,5.9
5.47076,2.12463,0.0605174,18.5,6.1
5.32486,2.06462,0.0660852,18.5,6.3
5.16195,1.99812,0.0741636,18.5,6.5
4.98331,1.92566,0.0848623,18.5,6.7
4.79039,1.84783,0.098377,18.5,6.9
4.58474,1.76525,0.114975,18.5,7.1
4.36804,1.6786,0.134979,18.5,7.3
4.142,1.58856,0.158744,18.5,7.5
3.90845,1.49585,0.186635,18.5,7.7
18.6321,1.40118,0.219004,18.5,7.9
0,2.24582,0.179599,18.7,4.1
5.7692,2.26581,0.148019,18.7,4.3
5.80859,2.27812,0.121936,18.7,4.5
5.82804,2.28253,0.10095,18.7,4.7
5.82709,2.27889,0.0846222,18.7,4.9
5.80549,2.26713,0.0724998,18.7,5.1
5.76316,2.24726,0.0641432,18.7,5.3
5.70026,2.21936,0.0591491,18.7,5.5
5.61712,2.18359,0.0571715,18.7,5.7
5.51427,2.14021,0.0579402,18.7,5.9
5.39244,2.08951,0.0612734,18.7,6.1
5.25254,2.0319,0.0670859,18.7,6.3
5.09566,1.96782,0.0753912,18.7,6.5
4.92305,1.89778,0.0862984,18.7,6.7
4.7361,1.82235,0.100003,18.7,6.9
4.53631,1.74215,0.116775,18.7,7.1
4.32531,1.65781,0.136936,18.7,7.3
4.10479,1.57002,0.160846,18.7,7.5
3.87651,1.47947,0.188873,18.7,7.7
18.6752,1.38688,0.221374,18.7,7.9
0,2.18365,0.180466,18.9,4.1
5.62408,2.20451,0.149107,18.9,4.3
5.66627,2.2179,0.123256,18.9,4.5
5.689,2.22359,0.102511,18.9,4.7
5.69182,2.22142,0.0864334,18.9,4.9
5.67443,2.21132,0.0745687,18.9,5.1
5.63673,2.19327,0.0664763,18.9,5.3
5.57881,2.16735,0.0617512,18.9,5.5
5.50097,2.13369,0.060046,18.9,5.7
5.40371,2.09254,0.0610887,18.9,5.9
5.28769,2.04417,0.0646957,18.9,6.1
5.15379,1.98896,0.0707798,18.9,6.3
5.00303,1.92734,0.0793528,18.9,6.5
4.83663,1.85981,0.0905222,18.9,6.7
4.6559,1.7869,0.104482,18.9,6.9
4.46232,1.70922,0.1215,18.9,7.1
4.25746,1.62738,0.1419,18.9,7.3
4.04297,1.54205,0.166037,18.9,7.5
3.82056,1.45391,0.194283,18.9,7.7
18.9084,1.36365,0.226992,18.9,7.9
0,2.11349,0.184836,19.1,4.1
5.45763,2.13494,0.153657,19.1,4.3
5.50192,2.14914,0.127993,19.1,4.5
5.52733,2.15587,0.107444,19.1,4.7
5.53334,2.15497,0.0915733,19.1,4.9
5.51966,2.14634,0.0799285,19.1,5.1
5.48614,2.12996,0.0720701,19.1,5.3
5.43285,2.10589,0.0675943,19.1,5.5
5.36004,2.07425,0.0661539,19.1,5.7
5.26816,2.03526,0.0674764,19.1,5.9
5.15785,1.98919,0.0713773,19.1,6.1
5.02991,1.93639,0.0777675,19.1,6.3
4.88534,1.87727,0.0866566,19.1,6.5
4.72528,1.8123,0.0981488,19.1,6.7
4.55101,1.74202,0.112435,19.1,6.9
4.36396,1.66698,0.129779,19.1,7.1
4.16563,1.58781,0.1505,19.1,7.3
3.95764,1.50513,0.174952,19.1,7.5
3.74165,1.41962,0.203499,19.1,7.7
19.3808,1.33194,0.236494,19.1,7.9
0,2.03603,0.193222,19.3,4.1
5.27148,2.05779,0.162192,19.3,4.3
5.31722,2.07256,0.136678,19.3,4.5
5.34467,2.08011,0.116288,19.3,4.7
5.35333,2.08027,0.100589,19.3,4.9
5.34285,2.07293,0.0891336,19.3,5.1
5.31309,2.05806,0.0814865,19.3,5.3
5.26406,2.03571,0.0772471,19.3,5.5
5.196,2.00599,0.0760705,19.3,5.7
5.1093,1.96909,0.0776849,19.3,5.9
5.00455,1.92527,0.0819054,19.3,6.1
4.88254,1.87487,0.0886412,19.3,6.3
4.74418,1.81828,0.0978987,19.3,6.5
4.59058,1.75594,0.109778,19.3,6.7
4.42297,1.68836,0.124464,19.3,6.9
4.24271,1.61609,0.142214,19.3,7.1
4.05127,1.53972,0.163341,19.3,7.3
3.85021,1.45988,0.18819,19.3,7.5
3.64114,1.37719,0.217119,19.3,7.7
20.1395,1.29233,0.250473,19.3,7.9
0,1.95202,0.206113,19.5,4.1
5.06748,1.97385,0.17521,19.5,4.3
5.11403,1.98896,0.149822,19.5,4.5
5.14295,1.99711,0.129563,19.5,4.7
5.15371,1.99812,0.114009,19.5,4.9
5.14596,1.99189,0.102721,19.5,5.1
5.11953,1.97838,0.0952698,19.5,5.3
5.07441,1.95762,0.0912605,19.5,5.5
5.0108,1.92972,0.090352,19.5,5.7
4.92905,1.89484,0.0922748,19.5,5.9
4.82974,1.85324,0.096844,19.5,6.1
4.71357,1.80522,0.103967,19.5,6.3
4.58143,1.75116,0.113646,19.5,6.5
4.43438,1.69148,0.125975,19.5,6.7
4.27358,1.62668,0.141132,19.5,6.9
4.10036,1.55728,0.159366,19.5,7.1
3.91612,1.48385,0.180977,19.5,7.3
3.72236,1.40699,0.2063,19.5,7.5
19.1176,1.32731,0.235682,19.5,7.7
21.2279,1.24545,0.269456,19.5,7.9
0,1.86231,0.223958,19.7,4.1
4.84769,1.88397,0.193176,19.7,4.3
4.89446,1.89919,0.167899,19.7,4.5
4.92428,1.90773,0.147754,19.7,4.7
4.93663,1.90941,0.132329,19.7,4.9
4.93114,1.90413,0.121194,19.7,5.1
4.90763,1.89183,0.11393,19.7,5.3
4.86607,1.87254,0.11015,19.7,5.5
4.80661,1.84634,0.109518,19.7,5.7
4.72961,1.81341,0.111769,19.7,5.9
4.63556,1.77397,0.116716,19.7,6.1
4.52515,1.72831,0.124267,19.7,6.3
4.39922,1.67678,0.134418,19.7,6.5
4.25876,1.6198,0.147256,19.7,6.7
4.10491,1.55784,0.162948,19.7,6.9
3.93891,1.49139,0.181732,19.7,7.1
3.76213,1.421,0.203895,19.7,7.3
18.6849,1.34725,0.229758,19.7,7.5
20.5321,1.27073,0.259651,19.7,7.7
22.6848,1.19206,0.293893,19.7,7.9
0,1.76777,0.247154,19.9,4.1
20.8146,1.78905,0.216497,19.9,4.3
4.66073,1.80417,0.19133,19.9,4.5
4.69093,1.81292,0.171295,19.9,4.7
4.70438,1.81509,0.155991,19.9,4.9
4.70072,1.81059,0.145004,19.9,5.1
4.67973,1.79936,0.137926,19.9,5.3
4.64139,1.78141,0.13438,19.9,5.5
4.58581,1.75683,0.134036,19.9,5.7
4.51331,1.72576,0.136633,19.9,5.9
4.42437,1.68842,0.141987,19.9,6.1
4.31962,1.64509,0.150002,19.9,6.3
4.19985,1.59609,0.160668,19.9,6.5
4.06602,1.54183,0.174064,19.9,6.7
3.9192,1.48274,0.190346,19.9,6.9
3.76058,1.4193,0.209735,19.9,7.1
18.8291,1.35204,0.232504,19.9,7.3
20.4476,1.28151,0.258955,19.9,7.5
22.3437,1.20829,0.289399,19.9,7.7
24.5425,1.13295,0.324137,19.9,7.9
