11.3776,1.49171,0.274085,13.3,13.1
10.9339,1.48897,0.258676,13.3,13.3
10.5611,1.48464,0.246644,13.3,13.5
10.2716,1.47849,0.238501,13.3,13.7
10.0806,1.47031,0.234873,13.3,13.9
10.0062,1.45988,0.236483,13.3,14.1
10.0686,1.44703,0.244147,13.3,14.3
10.2904,1.43162,0.258748,13.3,14.5
10.695,1.41352,0.281208,13.3,14.7
11.3068,1.39265,0.312452,13.3,14.9
12.1495,1.36899,0.353371,13.3,15.1
13.2453,1.34253,0.404776,13.3,15.3
14.6138,1.31332,0.467356,13.3,15.5
16.271,1.28143,0.541642,13.3,15.7
18.2282,1.247,0.627965,13.3,15.9
0,1.43348,0.382552,13.5,12.1
13.2889,1.43513,0.351442,13.5,12.3
12.5666,1.43641,0.323342,13.5,12.5
11.9107,1.43716,0.298302,13.5,12.7
11.323,1.43716,0.276409,13.5,12.9
10.807,1.4362,0.257804,13.5,13.1
10.3678,1.43406,0.242706,13.5,13.3
10.0127,1.4305,0.231429,13.5,13.5
9.75181,1.4253,0.224394,13.5,13.7
9.59795,1.41823,0.222134,13.5,13.9
9.56688,1.40911,0.225295,13.5,14.1
9.677,1.39774,0.23462,13.5,14.3
9.94895,1.38396,0.250932,13.5,14.5
10.405,1.36767,0.275105,13.5,14.7
11.0683,1.34876,0.308032,13.5,14.9
11.9617,1.32718,0.35058,13.5,15.1
13.1071,1.30292,0.403551,13.5,15.3
14.5238,1.276,0.467635,13.5,15.5
16.2279,1.24648,0.543369,13.5,15.7
18.2309,1.21447,0.6311,13.5,15.9
0,1.37783,0.376351,13.7,12.1
12.9145,1.37955,0.341997,13.7,12.3
12.1202,1.38097,0.311475,13.7,12.5
11.4133,1.38194,0.284779,13.7,12.7
10.7941,1.38228,0.261921,13.7,12.9
10.2639,1.38178,0.24296,13.7,13.1
9.82557,1.38022,0.228026,13.7,13.3
9.48424,1.37739,0.217339,13.7,13.5
9.24752,1.37307,0.21123,13.7,13.7
9.126,1.36704,0.210146,13.7,13.9
9.13321,1.35911,0.214652,13.7,14.1
9.28562,1.34909,0.225422,13.7,14.3
9.60219,1.33683,0.243222,13.7,14.5
10.1038,1.32218,0.268881,13.7,14.7
10.8126,1.30505,0.303259,13.7,14.9
11.7508,1.28538,0.347205,13.7,15.1
12.9396,1.26314,0.40151,13.7,15.3
14.3984,1.23833,0.466868,13.7,15.5
16.1432,1.21099,0.543823,13.7,15.7
18.1859,1.18122,0.632735,13.7,15.9
0,1.3228,0.373138,13.9,12.1
12.604,1.32465,0.335543,13.9,12.3
11.7371,1.32627,0.30257,13.9,12.5
10.9777,1.32752,0.274155,13.9,12.7
10.3247,1.32821,0.250241,13.9,12.9
9.77738,1.32816,0.230804,13.9,13.1
9.33646,1.32717,0.215885,13.9,13.3
9.00471,1.32503,0.205617,13.9,13.5
8.78746,1.32153,0.200241,13.9,13.7
8.69302,1.31646,0.20012,13.9,13.9
8.73285,1.30962,0.205744,13.9,14.1
8.92153,1.30084,0.217721,13.9,14.3
9.27642,1.28994,0.236762,13.9,14.5
9.81716,1.2768,0.263655,13.9,14.7
10.5648,1.26131,0.299232,13.9,14.9
11.541,1.24338,0.344321,13.9,15.1
12.7666,1.22299,0.39971,13.9,15.3
14.2608,1.20012,0.466092,13.9,15.5
16.0398,1.1748,0.544022,13.9,15.7
18.1157,1.1471,0.633876,13.9,15.9
0,1.26821,0.374137,14.1,12.1
12.3877,1.27026,0.333358,14.1,12.3
11.4485,1.27213,0.297948,14.1,12.5
10.6362,1.27367,0.267787,14.1,12.7
9.94783,1.27473,0.242746,14.1,12.9
9.38088,1.27513,0.222724,14.1,13.1
8.93396,1.27469,0.207679,14.1,13.3
8.60759,1.2732,0.197655,14.1,13.5
3.31327,1.27046,0.192811,14.1,13.7
3.30346,1.26627,0.193431,14.1,13.9
3.28955,1.26043,0.199932,14.1,14.1
8.61682,1.25277,0.212863,14.1,14.3
9.00327,1.24313,0.232883,14.1,14.5
9.57611,1.23136,0.260744,14.1,14.7
10.3555,1.21735,0.297248,14.1,14.9
11.3625,1.20103,0.343212,14.1,15.1
12.6178,1.18233,0.399417,14.1,15.3
14.1404,1.16124,0.46656,14.1,15.5
15.9466,1.13778,0.545206,14.1,15.7
18.0489,1.112,0.635746,14.1,15.9
0,1.21396,0.380659,14.3,12.1
12.2988,1.21626,0.336807,14.3,12.3
11.289,1.2184,0.299018,14.3,12.5
10.424,1.22026,0.267115,14.3,12.7
9.69946,1.22169,0.240903,14.3,12.9
9.11086,1.22254,0.220206,14.3,13.1
8.65481,1.22261,0.204901,14.3,13.3
3.18682,1.22173,0.194953,14.3,13.5
3.18233,1.21969,0.190441,14.3,13.7
3.17453,1.2163,0.191575,14.3,13.9
3.16291,1.21138,0.19871,14.3,14.1
8.40779,1.20475,0.212334,14.3,14.3
8.81874,1.19625,0.233065,14.3,14.5
9.41643,1.18573,0.261617,14.3,14.7
10.2202,1.17308,0.298771,14.3,14.9
11.2507,1.15822,0.345331,14.3,15.1
12.5281,1.14108,0.402075,14.3,15.3
14.0717,1.12163,0.469704,14.3,15.5
15.8979,1.09989,0.548796,14.3,15.7
18.0194,1.0759,0.639754,14.3,15.9
0,1.16,0.394058,14.5,12.1
12.3722,1.16258,0.347299,14.5,12.3
11.2946,1.16501,0.307231,14.5,12.5
10.3784,1.1672,0.273626,14.5,12.7
9.6175,1.16901,0.246224,14.5,12.9
9.00575,1.17028,0.22478,14.5,13.1
8.53783,1.17084,0.209098,14.5,13.3
8.21018,1.17052,0.199067,14.5,13.5
3.05211,1.16913,0.194694,14.5,13.7
3.04615,1.16648,0.196124,14.5,13.9
3.03663,1.1624,0.20365,14.5,14.1
8.33373,1.1567,0.21771,14.5,14.3
8.7621,1.14923,0.238882,14.5,14.5
9.37728,1.13985,0.267849,14.5,14.7
10.198,1.12844,0.305374,14.5,14.9
11.2443,1.11491,0.352249,14.5,15.1
12.5365,1.0992,0.409251,14.5,15.3
14.0935,1.08127,0.477087,14.5,15.5
15.9322,1.06112,0.556344,14.5,15.7
18.0655,1.03878,0.64744,14.5,15.9
0,1.10633,0.415682,14.7,12.1
12.6433,1.1092,0.366229,14.7,12.3
11.5021,1.11195,0.324025,14.7,12.5
10.5369,1.11447,0.28879,14.7,12.7
9.74035,1.11663,0.260209,14.7,12.9
9.1046,1.11831,0.237971,14.7,13.1
8.62257,1.11933,0.221813,14.7,13.3
8.28891,1.11954,0.211558,14.7,13.5
8.10087,1.11874,0.207146,14.7,13.7
2.91815,1.11676,0.208663,14.7,13.9
8.16781,1.11343,0.216348,14.7,14.1
8.43553,1.10858,0.230597,14.7,14.3
8.87437,1.10205,0.251949,14.7,14.5
9.49985,1.0937,0.281063,14.7,14.7
10.3301,1.08342,0.318683,14.7,14.9
11.3848,1.07112,0.365596,14.7,15.1
12.6841,1.05672,0.422576,14.7,15.3
14.2471,1.04019,0.490336,14.7,15.5
16.0907,1.02151,0.569474,14.7,15.7
18.2282,1.00071,0.66042,14.7,15.9
0,1.05299,0.446817,14.9,12.1
13.147,1.05616,0.394929,14.9,12.3
11.9473,1.05922,0.350769,14.9,12.5
10.9364,1.06206,0.314012,14.9,12.7
10.1056,1.06458,0.284292,14.9,12.9
9.44562,1.06664,0.261239,14.9,13.1
8.94784,1.06809,0.24453,14.9,13.3
8.60523,1.06877,0.233928,14.9,13.5
8.41348,1.06851,0.229319,14.9,13.7
8.37166,1.06715,0.230733,14.9,13.9
8.48282,1.0645,0.238364,14.9,14.1
8.75415,1.06041,0.252569,14.9,14.3
9.19685,1.05473,0.273855,14.9,14.5
9.82573,1.04733,0.302861,14.9,14.7
10.6584,1.03808,0.340316,14.9,14.9
11.7143,1.02689,0.386997,14.9,15.1
13.0133,1.0137,0.443682,14.9,15.3
14.5748,0.998452,0.511087,14.9,15.5
16.4157,0.981144,0.589818,14.9,15.7
18.5496,0.961785,0.680319,14.9,15.9
0,1.00005,0.488638,15.1,12.1
13.9158,1.00353,0.434613,15.1,12.3
12.6637,1.00689,0.388713,15.1,12.5
11.6112,1.01005,0.350574,15.1,12.7
10.7484,1.0129,0.319782,15.1,12.9
10.0647,1.01532,0.295919,15.1,13.1
9.55017,1.01716,0.27861,15.1,13.3
9.19629,1.01827,0.267566,15.1,13.5
8.99737,1.0185,0.262624,15.1,13.7
8.9512,1.01769,0.263769,15.1,13.9
9.05966,1.01566,0.271156,15.1,14.1
9.32893,1.01226,0.285106,15.1,14.3
9.76941,1.00735,0.306104,15.1,14.5
10.3953,1.0008,0.334766,15.1,14.7
11.2237,0.992487,0.371809,15.1,14.9
12.2738,0.982322,0.418007,15.1,15.1
13.5655,0.970236,0.474132,15.1,15.3
15.1182,0.956182,0.540908,15.1,15.5
16.9489,0.940142,0.618947,15.1,15.7
19.0715,0.922126,0.708702,15.1,15.9
0,0.947638,0.542152,15.3,12.1
14.9787,0.951408,0.486323,15.3,12.3
13.6811,0.955059,0.438931,15.3,12.5
12.5919,0.958513,0.399578,15.3,12.7
11.7001,0.96167,0.367813,15.3,12.9
10.994,0.964415,0.343173,15.3,13.1
10.4624,0.966614,0.325242,15.3,13.3
10.0956,0.968123,0.313688,15.3,13.5
9.88671,0.968793,0.308305,15.3,13.7
9.83251,0.968467,0.309042,15.3,13.9
9.93384,0.966991,0.31602,15.3,14.1
10.196,0.964216,0.329535,15.3,14.3
10.6288,0.960002,0.350045,15.3,14.5
11.2458,0.954222,0.378151,15.3,14.7
12.0638,0.946763,0.41456,15.3,14.9
13.1018,0.937535,0.460037,15.3,15.1
14.3796,0.926467,0.515355,15.3,15.3
15.9164,0.913514,0.581238,15.3,15.5
17.7296,0.898654,0.658304,15.3,15.7
19.8332,0.881893,0.747013,15.3,15.9
0,0.895871,0.608159,15.5,12.1
16.3596,0.899917,0.550886,15.5,12.3
15.0245,0.903839,0.502276,15.5,12.5
13.9042,0.907566,0.461906,15.5,12.7
12.9871,0.911004,0.42929,15.5,12.9
12.2605,0.914045,0.403936,15.5,13.1
11.7122,0.916564,0.385388,15.5,13.3
11.3315,0.918425,0.373283,15.5,13.5
11.1107,0.919486,0.367382,15.5,13.7
11.0455,0.919599,0.367603,15.5,13.9
11.136,0.918618,0.37404,15.5,14.1
11.3869,0.9164,0.386964,15.5,14.3
11.8073,0.912812,0.406817,15.5,14.5
12.4103,0.90773,0.434183,15.5,14.7
13.2124,0.901048,0.469759,15.5,14.9
14.2325,0.892676,0.514301,15.5,15.1
15.49,0.882546,0.568581,15.5,15.3
17.0044,0.870611,0.63332,15.5,15.5
18.793,0.856849,0.70914,15.5,15.7
20.8699,0.841262,0.796503,15.5,15.9
0,0.844899,0.687208,15.7,12.1
18.0767,0.849198,0.628871,15.7,12.3
16.7124,0.853368,0.579341,15.7,12.5
15.5674,0.857341,0.538172,15.7,12.7
14.6294,0.861031,0.504855,15.7,12.9
13.8848,0.864335,0.478871,15.7,13.1
13.3209,0.867136,0.459742,15.7,13.3
12.9262,0.869308,0.447075,15.7,13.5
12.6921,0.870713,0.440608,15.7,13.7
12.6138,0.871215,0.440236,15.7,13.9
12.6906,0.870673,0.44603,15.7,14.1
12.9268,0.868953,0.458243,15.7,14.3
13.3308,0.865926,0.477299,15.7,14.5
13.9155,0.861476,0.50377,15.7,14.7
14.697,0.8555,0.538339,15.7,14.9
15.6939,0.847911,0.581757,15.7,15.1
16.9256,0.838644,0.634786,15.7,15.3
18.4114,0.827652,0.698146,15.7,15.5
20.1686,0.814912,0.772456,15.7,15.7
22.2113,0.800425,0.85818,15.7,15.9
0,0.794876,0.77957,15.9,12.1
20.1414,0.799401,0.720564,15.9,12.3
18.7567,0.80379,0.670426,15.9,12.5
17.5937,0.80798,0.628695,15.9,12.7
16.6396,0.81189,0.594847,15.9,12.9
15.8804,0.815424,0.568345,15.9,13.1
15.3026,0.818471,0.548694,15.9,13.3
14.8943,0.820912,0.535483,15.9,13.5
14.6465,0.822618,0.528433,15.9,13.7
14.5537,0.82346,0.527421,15.9,13.9
14.6149,0.823306,0.532503,15.9,14.1
14.8336,0.822027,0.543915,15.9,14.3
15.2182,0.819503,0.562067,15.9,14.5
15.781,0.815623,0.587516,15.9,14.7
16.5379,0.810287,0.620934,15.9,14.9
17.5071,0.803415,0.66306,15.9,15.1
18.7079,0.794942,0.714648,15.9,15.3
20.1594,0.784823,0.776411,15.9,15.5
21.8788,0.773036,0.848961,15.9,15.7
23.8801,0.75958,0.932761,15.9,15.9
