24.0645,0.0268083,7.38533,11.5,14.5
24.0738,0.00472138,7.38903,11.5,15.5
24.0164,0.0007644,7.38906,11.5,16.5
24.0042,0.000157835,7.38906,11.5,17.5
24.0009,2.42427e-05,7.38906,11.5,18.5
24.0001,1.87146e-06,7.38906,11.5,19.5
0,0.0574217,7.38613,12.5,0.5
24.2792,0.487591,7.18398,12.5,1.5
23.2452,1.86572,4.63843,12.5,2.5
12.6897,3.35308,0.287666,12.5,3.5
10.6626,3.12318,2.51858,12.5,4.5
17.8999,1.77397,4.95227,12.5,5.5
22.3195,0.80305,6.48873,12.5,6.5
23.507,0.683849,5.16245,12.5,7.5
18.9292,1.23898,2.22952,12.5,8.5
7.20235,1.91926,0.485339,12.5,9.5
11.0956,1.90796,4.66776,12.5,10.5
19.1004,1.02435,6.73837,12.5,11.5
22.3762,0.247917,7.26905,12.5,12.5
23.6733,0.0251007,7.37942,12.5,13.5
24.0077,0.00193349,7.38888,12.5,14.5
24.0061,0.000234233,7.38906,12.5,15.5
24.0008,2.16036e-05,7.38906,12.5,16.5
24.0001,2.32165e-06,7.38906,12.5,17.5
24,2.87175e-07,7.38906,12.5,18.5
24,2.11494e-08,7.38906,12.5,19.5
0,0.032491,7.38813,13.5,0.5
24.2492,0.278035,7.32467,13.5,1.5
23.7413,1.08907,6.52175,13.5,2.5
16.5471,2.09142,4.47295,13.5,3.5
12.2062,2.29246,1.14906,13.5,4.5
11.3761,1.80612,1.49003,13.5,5.5
18.6919,1.29429,4.54731,13.5,6.5
16.9266,1.01649,1.09194,13.5,7.5
8.24494,0.951046,1.48229,13.5,8.5
8.4104,0.87302,4.70496,13.5,9.5
15.948,0.591278,6.69093,13.5,10.5
23.9071,0.255151,7.33622,13.5,11.5
24.4169,0.060054,7.38626,13.5,12.5
24.0811,0.00640327,7.38893,13.5,13.5
24.0059,0.000273265,7.38905,13.5,14.5
24.0003,7.36056e-06,7.38906,13.5,15.5
24,3.9495e-07,7.38906,13.5,16.5
24,2.15552e-08,7.38906,13.5,17.5
24,1.61471e-09,7.38906,13.5,18.5
24,1.06448e-10,7.38906,13.5,19.5
0,0.00820926,7.389,14.5,0.5
24.111,0.0726337,7.38514,14.5,1.5
24.4225,0.31304,7.32099,14.5,2.5
23.8474,0.761234,6.64235,14.5,3.5
16.7336,1.303,3.80015,14.5,4.5
5.36219,1.82923,2.21742,14.5,5.5
12.6865,1.9626,1.47917,14.5,6.5
10.9171,1.37713,2.06999,14.5,7.5
3.87434,0.673745,4.1201,14.5,8.5
16.1582,0.299193,6.79224,14.5,9.5
22.9771,0.12084,7.33625,14.5,10.5
24.1538,0.0354767,7.38638,14.5,11.5
24.0967,0.00663376,7.38902,14.5,12.5
24.016,0.000683108,7.38906,14.5,13.5
24.0011,3.20472e-05,7.38906,14.5,14.5
24,5.80291e-07,7.38906,14.5,15.5
24,5.32323e-09,7.38906,14.5,16.5
24,1.31136e-10,7.38906,14.5,17.5
24,5.00597e-12,7.38906,14.5,18.5
24,2.44531e-13,7.38906,14.5,19.5
0,0.000947015,7.38906,15.5,0.5
24.0207,0.00924228,7.389,15.5,1.5
24.1257,0.0507049,7.38569,15.5,2.5
24.2495,0.193564,7.30613,15.5,3.5
22.595,0.593144,6.80083,15.5,4.5
18.0661,1.34007,4.32829,15.5,5.5
7.79239,1.77548,0.855748,15.5,6.5
7.42507,1.19844,4.35185,15.5,7.5
17.5644,0.419707,6.84594,15.5,8.5
22.3902,0.0937305,7.3248,15.5,9.5
24.0067,0.0184316,7.38678,15.5,10.5
24.043,0.003256,7.38902,15.5,11.5
24.0095,0.000414349,7.38906,15.5,12.5
24.0012,3.35418e-05,7.38906,15.5,13.5
24.0001,1.50853e-06,7.38906,15.5,14.5
24,3.11031e-08,7.38906,15.5,15.5
24,2.40297e-10,7.38906,15.5,16.5
24,7.26286e-13,7.38906,15.5,17.5
24,9.12208e-15,7.38906,15.5,18.5
24,2.76076e-16,7.38906,15.5,19.5
0,5.31389e-05,7.38906,16.5,0.5
24.0018,0.000658924,7.38906,16.5,1.5
24.0144,0.00562854,7.38898,16.5,2.5
24.0712,0.0380631,7.38654,16.5,3.5
24.1904,0.189597,7.32726,16.5,4.5
23.1351,0.553576,6.70869,16.5,5.5
16.1115,0.798142,5.83429,16.5,6.5
16.0806,0.53267,6.71232,16.5,7.5
23.0199,0.165289,7.32881,16.5,8.5
24.0979,0.0258405,7.38698,16.5,9.5
24.0304,0.00255246,7.38901,16.5,10.5
24.005,0.000220982,7.38906,16.5,11.5
24.0006,1.70735e-05,7.38906,16.5,12.5
24.0001,9.42104e-07,7.38906,16.5,13.5
24,3.29917e-08,7.38906,16.5,14.5
24,6.47068e-10,7.38906,16.5,15.5
24,5.85745e-12,7.38906,16.5,16.5
24,1.93993e-14,7.38906,16.5,17.5
24,1.85988e-17,7.38906,16.5,18.5
24,1.50653e-19,7.38906,16.5,19.5
0,1.66616e-06,7.38906,17.5,0.5
24.0001,3.18792e-05,7.38906,17.5,1.5
24.0011,0.000476542,7.38906,17.5,2.5
24.0106,0.00525482,7.38901,17.5,3.5
24.0712,0.0343316,7.38645,17.5,4.5
24.141,0.111158,7.35813,17.5,5.5
23.6732,0.16504,7.31857,17.5,6.5
23.668,0.109769,7.35819,17.5,7.5
24.1273,0.0327449,7.38646,17.5,8.5
24.0607,0.00449863,7.38901,17.5,9.5
24.007,0.000310497,7.38906,17.5,10.5
24.0005,1.3526e-05,7.38906,17.5,11.5
24,5.15361e-07,7.38906,17.5,12.5
24,1.74223e-08,7.38906,17.5,13.5
24,4.1703e-10,7.38906,17.5,14.5
24,6.31423e-12,7.38906,17.5,15.5
24,5.39334e-14,7.38906,17.5,16.5
24,2.14151e-16,7.38906,17.5,17.5
24,3.05277e-19,7.38906,17.5,18.5
24,9.05696e-23,7.38906,17.5,19.5
0,3.51511e-08,7.38906,18.5,0.5
24,1.16239e-06,7.38906,18.5,1.5
24.0001,2.83732e-05,7.38906,18.5,2.5
24.001,0.000415178,7.38906,18.5,3.5
24.0094,0.00303328,7.38903,18.5,4.5
24.0421,0.0101802,7.38879,18.5,5.5
24.0819,0.0152607,7.38844,18.5,6.5
24.0816,0.0101392,7.38879,18.5,7.5
24.0415,0.00298676,7.38903,18.5,8.5
24.0089,0.000393408,7.38906,18.5,9.5
24.0008,2.38435e-05,7.38906,18.5,10.5
24,7.25799e-07,7.38906,18.5,11.5
24,1.39402e-08,7.38906,18.5,12.5
24,2.33777e-10,7.38906,18.5,13.5
24,3.45961e-12,7.38906,18.5,14.5
24,3.59412e-14,7.38906,18.5,15.5
24,2.35193e-16,7.38906,18.5,16.5
24,8.73833e-19,7.38906,18.5,17.5
24,1.52062e-21,7.38906,18.5,18.5
24,9.3641e-25,7.38906,18.5,19.5
0,5.52319e-10,7.38906,19.5,0.5
24,2.98309e-08,7.38906,19.5,1.5
24,9.77114e-07,7.38906,19.5,2.5
24.0001,1.61114e-05,7.38906,19.5,3.5
24.0006,0.000122414,7.38906,19.5,4.5
24.0028,0.000415701,7.38906,19.5,5.5
24.0063,0.000625086,7.38906,19.5,6.5
24.0063,0.000415167,7.38906,19.5,7.5
24.0028,0.000121809,7.38906,19.5,8.5
24.0005,1.58299e-05,7.38906,19.5,9.5
24,9.19608e-07,7.38906,19.5,10.5
24,2.45795e-08,7.38906,19.5,11.5
24,3.29951e-10,7.38906,19.5,12.5
24,2.79408e-12,7.38906,19.5,13.5
24,2.06263e-14,7.38906,19.5,14.5
24,1.33683e-16,7.38906,19.5,15.5
24,6.03094e-19,7.38906,19.5,16.5
24,1.70525e-21,7.38906,19.5,17.5
24,2.75289e-24,7.38906,19.5,18.5
24,2.09776e-27,7.38906,19.5,19.5
