10.4911,4.06707,0.288761,4.5,15.5
9.95198,3.30632,0.39921,4.5,16.5
9.37899,2.30554,0.665104,4.5,17.5
9.68201,1.29055,1.13406,4.5,18.5
11.3431,0.451769,1.75889,4.5,19.5
0,1.16255,2.21706,5.5,0.5
15.725,1.49215,1.54597,5.5,1.5
12.1678,1.79246,0.942169,5.5,2.5
9.1714,2.01521,0.526398,5.5,3.5
7.22037,2.12229,0.326226,5.5,4.5
6.24341,2.10387,0.270314,5.5,5.5
5.77109,1.99458,0.255979,5.5,6.5
5.38633,1.87896,0.225526,5.5,7.5
5.05203,1.87593,0.185074,5.5,8.5
3.9401,2.09807,0.164978,5.5,9.5
4.65997,2.59534,0.175504,5.5,10.5
5.89042,3.30875,0.199738,5.5,11.5
7.40059,4.06441,0.214869,5.5,12.5
10.0728,4.62356,0.209542,5.5,13.5
10.8517,4.77342,0.189859,5.5,14.5
10.6678,4.41644,0.190269,5.5,15.5
9.77369,3.612,0.284134,5.5,16.5
8.97431,2.54921,0.559634,5.5,17.5
9.20838,1.46776,1.0553,5.5,18.5
10.9233,0.569273,1.71066,5.5,19.5
0,1.37074,1.99213,6.5,0.5
14.3172,1.73457,1.29258,6.5,1.5
10.7202,2.05272,0.715645,6.5,2.5
8.07659,2.27131,0.375766,6.5,3.5
6.74002,2.35135,0.263914,6.5,4.5
6.33442,2.28779,0.2672,6.5,5.5
6.13158,2.12466,0.26766,6.5,6.5
5.69558,1.95738,0.225772,6.5,7.5
5.19522,1.91336,0.177086,6.5,8.5
4.05059,2.10833,0.16568,6.5,9.5
4.78099,2.58977,0.193727,6.5,10.5
7.38884,3.29308,0.229022,6.5,11.5
9.13053,4.03947,0.241341,6.5,12.5
10.5468,4.58879,0.221887,6.5,13.5
11.1458,4.73066,0.183757,6.5,14.5
9.63025,4.37144,0.169462,6.5,15.5
9.70382,3.57295,0.259741,6.5,16.5
8.86718,2.52343,0.545192,6.5,17.5
9.16343,1.45874,1.05858,6.5,18.5
10.9767,0.575723,1.72919,6.5,19.5
0,1.58524,1.84261,7.5,0.5
13.4881,1.97652,1.13745,7.5,1.5
9.98606,2.30425,0.59076,7.5,2.5
7.68407,2.51141,0.302825,7.5,3.5
6.77119,2.56061,0.23687,7.5,4.5
6.64476,2.45251,0.261734,7.5,5.5
6.46854,2.23826,0.264318,7.5,6.5
5.88829,2.01804,0.222045,7.5,7.5
3.96556,1.919,0.178105,7.5,8.5
4.04207,2.05197,0.169477,7.5,9.5
4.67812,2.45895,0.191226,7.5,10.5
7.23923,3.075,0.216803,7.5,11.5
8.87002,3.73023,0.227704,7.5,12.5
10.1719,4.20175,0.217114,7.5,13.5
10.6808,4.29862,0.188177,7.5,14.5
9.11689,3.94026,0.175526,7.5,15.5
7.91406,3.18898,0.264077,7.5,16.5
8.45318,2.22047,0.553604,7.5,17.5
8.93865,1.25036,1.07836,7.5,18.5
10.9619,0.455376,1.75994,7.5,19.5
0,1.78891,1.75676,8.5,0.5
13.1859,2.19874,1.05567,8.5,1.5
9.80775,2.52709,0.529721,8.5,2.5
7.71946,2.71651,0.265992,8.5,3.5
6.98239,2.73378,0.215135,8.5,4.5
6.90286,2.58624,0.247608,8.5,5.5
6.67596,2.33018,0.262359,8.5,6.5
6.0442,2.0652,0.240169,8.5,7.5
5.36196,1.91048,0.209388,8.5,8.5
3.96539,1.9647,0.189994,8.5,9.5
4.42822,2.26082,0.181449,8.5,10.5
5.3873,2.73651,0.182946,8.5,11.5
7.94724,3.24046,0.196558,8.5,12.5
9.07005,3.58091,0.209312,8.5,13.5
9.52731,3.5996,0.200669,8.5,14.5
7.89484,3.23701,0.191304,8.5,15.5
8.09539,2.55588,0.273777,8.5,16.5
7.51993,1.71206,0.563039,8.5,17.5
8.28782,0.889588,1.0975,8.5,18.5
10.6415,0.234012,1.79034,8.5,19.5
0,1.95123,1.70894,9.5,0.5
13.1796,2.36794,1.01139,9.5,1.5
9.8812,2.68756,0.494769,9.5,2.5
7.87054,2.85477,0.239318,9.5,3.5
7.15199,2.8425,0.194676,9.5,4.5
7.04737,2.66534,0.239148,9.5,5.5
6.83323,2.38325,0.277443,9.5,6.5
6.28611,2.09165,0.280751,9.5,7.5
5.65779,1.89687,0.257017,9.5,8.5
5.29061,1.88041,0.217191,9.5,9.5
4.13539,2.06291,0.177086,9.5,10.5
4.81487,2.38438,0.163351,9.5,11.5
5.6953,2.71537,0.188373,9.5,12.5
7.7478,2.90109,0.223339,9.5,13.5
8.11157,2.82252,0.226065,9.5,14.5
7.61768,2.44605,0.213627,9.5,15.5
6.66833,1.83666,0.29269,9.5,16.5
6.29111,1.12869,0.589958,9.5,17.5
7.42104,0.470691,1.14007,9.5,18.5
10.1895,-0.0274453,1.84345,9.5,19.5
0,2.03539,1.68192,10.5,0.5
13.2076,2.445,0.983148,10.5,1.5
9.9184,2.74729,0.467423,10.5,2.5
7.90189,2.891,0.215168,10.5,3.5
5.95176,2.85593,0.179387,10.5,4.5
7.07827,2.66338,0.241307,10.5,5.5
6.95862,2.37555,0.301116,10.5,6.5
6.54309,2.08213,0.318018,10.5,7.5
5.95813,1.87512,0.291737,10.5,8.5
5.44316,1.81742,0.239546,10.5,9.5
5.20732,1.91545,0.193217,10.5,10.5
4.31122,2.10898,0.187341,10.5,11.5
4.86213,2.28734,0.224841,10.5,12.5
6.71721,2.33002,0.262054,10.5,13.5
6.86745,2.1559,0.256224,10.5,14.5
6.22587,1.75782,0.240567,10.5,15.5
5.31382,1.20537,0.336015,10.5,16.5
5.22056,0.614776,0.664486,10.5,17.5
6.7965,0.102496,1.24069,10.5,18.5
9.9982,-0.254665,1.94862,10.5,19.5
0,2.01238,1.68284,11.5,0.5
13.1508,2.40072,0.979398,11.5,1.5
9.80318,2.67965,0.456724,11.5,2.5
7.73052,2.80299,0.200548,11.5,3.5
5.88102,2.75634,0.16917,11.5,4.5
6.94857,2.56539,0.242317,11.5,5.5
6.94053,2.29269,0.311559,11.5,6.5
6.62259,2.02203,0.330234,11.5,7.5
6.06198,1.83289,0.30416,11.5,8.5
5.50527,1.77203,0.263052,11.5,9.5
5.2097,1.83246,0.240399,11.5,10.5
5.33874,1.9508,0.254319,11.5,11.5
5.80756,2.0282,0.288583,11.5,12.5
6.19914,1.96929,0.301718,11.5,13.5
6.01478,1.72264,0.278425,11.5,14.5
5.20035,1.30351,0.280203,11.5,15.5
4.43791,0.787406,0.428656,11.5,16.5
4.77962,0.278568,0.81631,11.5,17.5
6.86317,-0.130244,1.4234,11.5,18.5
10.4232,-0.387411,2.12043,11.5,19.5
0,1.87504,1.73896,12.5,0.5
13.1081,2.23087,1.03252,12.5,1.5
9.64852,2.48471,0.492344,12.5,2.5
7.44661,2.59527,0.212495,12.5,3.5
5.56371,2.55116,0.162559,12.5,4.5
5.31471,2.37848,0.226424,12.5,5.5
6.63791,2.13735,0.292306,12.5,6.5
6.38813,1.90604,0.312967,12.5,7.5
5.90804,1.75553,0.301385,12.5,8.5
5.49264,1.72218,0.290749,12.5,9.5
5.39016,1.78957,0.300292,12.5,10.5
5.63524,1.89009,0.322993,12.5,11.5
5.99239,1.92946,0.333953,12.5,12.5
6.0574,1.82565,0.317208,12.5,13.5
5.56712,1.54488,0.299888,12.5,14.5
4.75489,1.11686,0.363501,12.5,15.5
4.39096,0.622155,0.60554,12.5,16.5
5.33378,0.158801,1.06841,12.5,17.5
7.90549,-0.194251,1.6951,12.5,18.5
11.6378,-0.400305,2.35477,12.5,19.5
0,1.64374,1.87582,13.5,0.5
13.3154,1.96131,1.17515,13.5,1.5
9.71628,2.19293,0.606638,13.5,2.5
7.26937,2.30097,0.273423,13.5,3.5
5.04226,2.27324,0.167004,13.5,4.5
4.83008,2.13145,0.190808,13.5,5.5
6.00276,1.92987,0.240698,13.5,6.5
5.82048,1.74151,0.268106,13.5,7.5
5.51278,1.6335,0.280563,13.5,8.5
5.36394,1.63908,0.299567,13.5,9.5
5.53529,1.73897,0.325804,13.5,10.5
5.90464,1.86336,0.340032,13.5,11.5
6.15315,1.9179,0.330186,13.5,12.5
6.00894,1.82362,0.317565,13.5,13.5
5.50313,1.552,0.36169,13.5,14.5
5.07769,1.13754,0.538115,13.5,15.5
5.41809,0.662191,0.897147,13.5,16.5
7.04957,0.221025,1.42585,13.5,17.5
9.96556,-0.112803,2.04217,13.5,18.5
13.5935,-0.3081,2.63166,13.5,19.5
0,1.35986,2.09595,14.5,0.5
13.9746,1.63937,1.41757,14.5,1.5
10.2584,1.85452,0.818378,14.5,2.5
7.4577,1.9696,0.40783,14.5,3.5
5.90698,1.96806,0.208441,14.5,4.5
4.25284,1.86289,0.159486,14.5,5.5
3.92265,1.6993,0.175842,14.5,6.5
4.99662,1.54488,0.204535,14.5,7.5
4.87441,1.4665,0.23398,14.5,8.5
4.96142,1.50105,0.265459,14.5,9.5
5.3078,1.63369,0.290275,14.5,10.5
5.72779,1.79708,0.298652,14.5,11.5
5.96624,1.89634,0.305425,14.5,12.5
5.95215,1.84956,0.359598,14.5,13.5
5.91923,1.62412,0.524106,14.5,14.5
6.31422,1.25017,0.840994,14.5,15.5
7.55989,0.805561,1.3057,14.5,16.5
9.80563,0.382103,1.86356,14.5,17.5
12.809,0.0513295,2.4291,14.5,18.5
16.035,-0.154804,2.9194,14.5,19.5
0,1.07051,2.37561,15.5,0.5
15.1316,1.3161,1.74328,15.5,1.5
11.3992,1.52021,1.12914,15.5,2.5
8.23381,1.64763,0.642075,15.5,3.5
6.09064,1.67527,0.335961,15.5,4.5
3.66758,1.60493,0.193544,15.5,5.5
3.41245,1.47077,0.15653,15.5,6.5
3.09538,1.33424,0.168803,15.5,7.5
2.85925,1.26353,0.196812,15.5,8.5
4.2846,1.30333,0.224514,15.5,9.5
4.66201,1.44904,0.246737,15.5,10.5
5.12651,1.64148,0.275988,15.5,11.5
5.58979,1.78839,0.350545,15.5,12.5
6.1379,1.80416,0.523266,15.5,13.5
7.01624,1.6475,0.831469,15.5,14.5
8.46895,1.33777,1.27093,15.5,15.5
10.5747,0.943003,1.79379,15.5,16.5
13.1852,0.548694,2.32856,15.5,17.5
15.9766,0.224847,2.80671,15.5,18.5
18.5731,0.00649688,3.18282,15.5,19.5
0,0.812628,2.67813,16.5,0.5
16.6788,1.02915,2.1203,16.5,1.5
13.119,1.22434,1.52779,16.5,2.5
9.74637,1.36297,0.99948,16.5,3.5
7.08533,1.41546,0.610275,16.5,4.5
5.32954,1.37258,0.381158,16.5,5.5
4.34562,1.25705,0.282638,16.5,6.5
2.65359,1.1233,0.262392,16.5,7.5
3.72922,1.04006,0.274024,16.5,8.5
3.83165,1.06019,0.293698,16.5,9.5
4.1683,1.19201,0.326161,16.5,10.5
4.75707,1.38903,0.403176,16.5,11.5
5.67188,1.56665,0.570795,16.5,12.5
7.0376,1.63892,0.864272,16.5,13.5
8.94219,1.55626,1.28288,16.5,14.5
11.3308,1.32463,1.78332,16.5,15.5
13.9863,0.998015,2.29736,16.5,16.5
16.6128,0.65148,2.76008,16.5,17.5
18.9456,0.350817,3.13019,16.5,18.5
20.8201,0.133134,3.39509,16.5,19.5
0,0.604429,2.96917,17.5,0.5
18.4294,0.794709,2.5125,17.5,1.5
15.2871,0.978521,1.98953,17.5,2.5
12.0203,1.12126,1.48079,17.5,3.5
9.14179,1.18897,1.06575,17.5,4.5
6.98874,1.16389,0.788481,17.5,5.5
5.6147,1.0587,0.643717,17.5,6.5
4.86047,0.919938,0.590723,17.5,7.5
4.52161,0.814138,0.58363,17.5,8.5
4.48638,0.799417,0.599676,17.5,9.5
4.78325,0.895905,0.651254,17.5,10.5
5.54753,1.07182,0.776716,17.5,11.5
6.93427,1.25485,1.01465,17.5,12.5
9.0039,1.36412,1.37546,17.5,13.5
11.6318,1.34568,1.8278,17.5,14.5
14.5099,1.19318,2.30916,17.5,15.5
17.2582,0.944905,2.75294,17.5,16.5
19.5746,0.662213,3.11341,17.5,17.5
21.3232,0.403107,3.37494,17.5,18.5
22.5241,0.203946,3.54602,17.5,19.5
0,0.446348,3.22335,18.5,0.5
20.1771,0.610442,2.88317,18.5,1.5
17.6729,0.776971,2.46999,18.5,2.5
14.8692,0.913441,2.04192,18.5,3.5
12.1912,0.984924,1.66793,18.5,4.5
10.0062,0.969023,1.39748,18.5,5.5
8.4731,0.87083,1.24028,18.5,6.5
7.53113,0.728547,1.17056,18.5,7.5
7.02484,0.602957,1.15247,18.5,8.5
6.86829,0.552449,1.16884,18.5,9.5
7.13256,0.605019,1.23357,18.5,10.5
8.00158,0.742717,1.37974,18.5,11.5
9.62612,0.908264,1.63183,18.5,12.5
11.9709,1.03095,1.98177,18.5,13.5
14.7597,1.05784,2.38559,18.5,14.5
17.5641,0.973956,2.78209,18.5,15.5
19.9811,0.802908,3.11934,18.5,16.5
21.783,0.59101,3.37166,18.5,17.5
22.9545,0.385746,3.54,18.5,18.5
23.6255,0.219689,3.6413,18.5,19.5
0,0.32853,3.42487,19.5,0.5
21.7263,0.464899,3.19821,19.5,1.5
19.9657,0.607523,2.91039,19.5,2.5
17.8726,0.727754,2.59834,19.5,3.5
15.7449,0.793162,2.31236,19.5,4.5
13.8885,0.78076,2.09412,19.5,5.5
12.4831,0.690844,1.95844,19.5,6.5
11.5378,0.553298,1.89244,19.5,7.5
10.971,0.420063,1.87304,19.5,8.5
10.7473,0.344621,1.88919,19.5,9.5
10.9577,0.357693,1.95175,19.5,10.5
11.7719,0.452167,2.08318,19.5,11.5
13.2929,0.586058,2.29542,19.5,12.5
15.4214,0.702105,2.57334,19.5,13.5
17.8395,0.753187,2.87669,19.5,14.5
20.1328,0.720299,3.15816,19.5,15.5
21.9678,0.615387,3.38368,19.5,16.5
23.2065,0.470557,3.54186,19.5,17.5
23.9031,0.321755,3.64026,19.5,18.5
24.2178,0.195657,3.69522,19.5,19.5
