19.8877,-0.556576,7.37538,5.5,18.5
23.2018,-0.0812907,7.38893,5.5,19.5
0,0.0115373,7.3873,6.5,0.5
24.0008,0.109362,7.24397,6.5,1.5
22.3018,0.483457,5.08177,6.5,2.5
10.5962,0.996486,0.310366,6.5,3.5
5.67882,0.634972,2.4359,6.5,4.5
17.4362,-0.598879,4.47248,6.5,5.5
18.7187,0.110215,3.91134,6.5,6.5
20.2657,1.55164,3.85067,6.5,7.5
19.2944,0.539412,4.09425,6.5,8.5
21.0659,0.0322734,6.12055,6.5,9.5
21.2188,1.26818,3.64293,6.5,10.5
11.7931,2.99803,0.0182614,6.5,11.5
9.87219,3.89424,3.28585,6.5,12.5
18.3455,3.14191,6.21882,6.5,13.5
24.9761,2.59971,7.07921,6.5,14.5
28.2444,3.48661,7.08895,6.5,15.5
29.2751,2.38291,7.21474,6.5,16.5
25.8318,0.458604,7.36841,6.5,17.5
23.7332,-0.0226888,7.3885,6.5,18.5
23.8529,-0.0100069,7.38905,6.5,19.5
0,0.00736284,7.3884,7.5,0.5
24.0074,0.0753119,7.33569,7.5,1.5
22.6544,0.394048,6.54575,7.5,2.5
13.289,1.08449,4.20426,7.5,3.5
6.58884,1.41449,1.2068,7.5,4.5
8.09691,1.3069,0.380452,7.5,5.5
4.96478,2.62215,0.195131,7.5,6.5
9.63005,3.03726,0.258994,7.5,7.5
6.9548,1.24113,1.42371,7.5,8.5
13.6446,0.576101,3.39655,7.5,9.5
14.7486,1.30406,1.17797,7.5,10.5
6.88813,1.57486,2.75986,7.5,11.5
11.9268,1.32556,5.93009,7.5,12.5
23.7114,0.816694,7.24612,7.5,13.5
25.7457,0.514615,7.37948,7.5,14.5
26.1106,0.555184,7.38399,7.5,15.5
26.1798,0.38601,7.38618,7.5,16.5
24.9404,0.102732,7.38874,7.5,17.5
24.1157,0.00791538,7.38905,7.5,18.5
23.9959,-0.000190009,7.38906,7.5,19.5
0,0.00224592,7.38901,8.5,0.5
24.0175,0.0275769,7.38526,8.5,1.5
23.9262,0.194776,7.31227,8.5,2.5
22.4849,0.789444,6.46541,8.5,3.5
14.4185,2.02492,3.108,8.5,4.5
4.45818,4.33337,2.16272,8.5,5.5
7.65593,5.47659,0.6155,8.5,6.5
6.10165,1.92199,0.554232,8.5,7.5
3.88606,-0.142311,1.08886,8.5,8.5
8.06625,1.15936,0.973253,8.5,9.5
4.34172,1.69536,0.602843,8.5,10.5
7.09137,0.859715,4.60028,8.5,11.5
20.091,0.279374,7.0784,8.5,12.5
24.0969,0.100218,7.37607,8.5,13.5
24.3134,0.0427212,7.38885,8.5,14.5
24.241,0.0347218,7.38904,8.5,15.5
24.2231,0.0236232,7.38905,8.5,16.5
24.1016,0.0069994,7.38906,8.5,17.5
24.0175,0.00078275,7.38906,8.5,18.5
24.0009,2.57134e-05,7.38906,8.5,19.5
0,0.000364849,7.38906,9.5,0.5
24.0059,0.00604821,7.38899,9.5,1.5
24.0557,0.0585008,7.38443,9.5,2.5
24.0995,0.325251,7.26287,9.5,3.5
21.9349,1.26938,6.71141,9.5,4.5
20.0495,3.55689,6.07116,9.5,5.5
19.6689,4.47772,4.26152,9.5,6.5
11.0407,1.09696,4.18181,9.5,7.5
6.07082,0.161153,1.84306,9.5,8.5
1.00146,2.4541,0.18366,9.5,9.5
6.09794,2.13484,0.807988,9.5,10.5
10.861,0.352926,3.76547,9.5,11.5
20.7878,-0.108307,6.90647,9.5,12.5
23.837,-0.0283718,7.37771,9.5,13.5
24.0139,-0.000855172,7.38901,9.5,14.5
24.0107,0.000846581,7.38906,9.5,15.5
24.0087,0.000585724,7.38906,9.5,16.5
24.004,0.000182461,7.38906,9.5,17.5
24.0008,2.32814e-05,7.38906,9.5,18.5
24.0001,1.12913e-06,7.38906,9.5,19.5
0,3.53539e-05,7.38906,10.5,0.5
24.0009,0.000783631,7.38906,10.5,1.5
24.0129,0.00935739,7.38893,10.5,2.5
24.0874,0.0654415,7.38542,10.5,3.5
24.3091,0.337172,7.36716,10.5,4.5
25.4091,1.10601,7.30236,10.5,5.5
26.0624,1.53892,7.09494,10.5,6.5
22.9491,0.728597,6.81592,10.5,7.5
17.0349,1.19813,4.18742,10.5,8.5
7.06557,2.70266,0.564516,10.5,9.5
4.58283,1.67784,0.563087,10.5,10.5
3.50942,-0.0473739,2.89171,10.5,11.5
16.5391,-0.236529,6.77128,10.5,12.5
23.4087,-0.0487342,7.37497,10.5,13.5
23.9741,-0.00340037,7.389,10.5,14.5
23.9992,-8.52127e-05,7.38906,10.5,15.5
24.0001,4.99568e-06,7.38906,10.5,16.5
24.0001,1.93936e-06,7.38906,10.5,17.5
24,2.65311e-07,7.38906,10.5,18.5
24,1.47883e-08,7.38906,10.5,19.5
0,2.00584e-06,7.38906,11.5,0.5
24.0001,5.29154e-05,7.38906,11.5,1.5
24.0014,0.000717903,7.38906,11.5,2.5
24.0128,0.00607754,7.38904,11.5,3.5
24.0833,0.0384496,7.38891,11.5,4.5
24.3912,0.141492,7.3879,11.5,5.5
24.8664,0.227247,7.38318,11.5,6.5
24.6238,0.242634,7.30124,11.5,7.5
22.3231,0.680754,6.32921,11.5,8.5
13.6416,1.19201,4.71469,11.5,9.5
10.3166,0.598614,4.9714,11.5,10.5
10.5365,-0.127699,6.08739,11.5,11.5
19.2507,-0.135545,7.22714,11.5,12.5
23.6029,-0.0254841,7.38556,11.5,13.5
23.9795,-0.00173531,7.38904,11.5,14.5
23.9992,-4.79661e-05,7.38906,11.5,15.5
24,-5.34725e-07,7.38906,11.5,16.5
24,5.89413e-09,7.38906,11.5,17.5
24,1.23249e-09,7.38906,11.5,18.5
24,7.41663e-11,7.38906,11.5,19.5
0,5.88919e-08,7.38906,12.5,0.5
24,1.69095e-06,7.38906,12.5,1.5
24.0001,2.53245e-05,7.38906,12.5,2.5
24.0007,0.000256195,7.38906,12.5,3.5
24.006,0.00190095,7.38906,12.5,4.5
24.0322,0.00769804,7.38905,12.5,5.5
24.0837,0.0154675,7.38897,12.5,6.5
24.1039,0.0379753,7.38382,12.5,7.5
23.9249,0.135097,7.31549,12.5,8.5
22.5669,0.216156,7.18112,12.5,9.5
21.6987,0.0859711,7.20641,12.5,10.5
21.9918,-0.0448638,7.31292,12.5,11.5
23.3047,-0.0320085,7.38079,12.5,12.5
23.9173,-0.00566284,7.38889,12.5,13.5
23.9936,-0.000376918,7.38906,12.5,14.5
23.9997,-1.03175e-05,7.38906,12.5,15.5
24,-1.20079e-07,7.38906,12.5,16.5
24,-5.87722e-10,7.38906,12.5,17.5
24,1.11188e-12,7.38906,12.5,18.5
24,1.51173e-13,7.38906,12.5,19.5
0,8.14122e-10,7.38906,13.5,0.5
24,2.45477e-08,7.38906,13.5,1.5
24,4.06101e-07,7.38906,13.5,2.5
24,4.87048e-06,7.38906,13.5,3.5
24.0002,4.10064e-05,7.38906,13.5,4.5
24.0011,0.000184358,7.38906,13.5,5.5
24.0033,0.000564314,7.38906,13.5,6.5
24.0083,0.00283988,7.389,13.5,7.5
24.0272,0.0110332,7.38814,13.5,8.5
24.0278,0.0164684,7.3862,13.5,9.5
23.9783,0.0043873,7.38656,13.5,10.5
23.933,-0.00569574,7.3882,13.5,11.5
23.9596,-0.00325724,7.38897,13.5,12.5
23.991,-0.000549405,7.38905,13.5,13.5
23.9991,-3.5874e-05,7.38906,13.5,14.5
24,-9.72789e-07,7.38906,13.5,15.5
24,-1.12691e-08,7.38906,13.5,16.5
24,-5.65291e-11,7.38906,13.5,17.5
24,-1.21742e-13,7.38906,13.5,18.5
24,1.33296e-17,7.38906,13.5,19.5
0,5.0852e-12,7.38906,14.5,0.5
24,1.59913e-10,7.38906,14.5,1.5
24,2.95616e-09,7.38906,14.5,2.5
24,4.15776e-08,7.38906,14.5,3.5
24,3.89594e-07,7.38906,14.5,4.5
24,2.1033e-06,7.38906,14.5,5.5
24.0001,1.26479e-05,7.38906,14.5,6.5
24.0004,9.78225e-05,7.38906,14.5,7.5
24.002,0.000384866,7.38905,14.5,8.5
24.0046,0.000527915,7.38905,14.5,9.5
24.003,3.97366e-05,7.38905,14.5,10.5
23.9983,-0.00029165,7.38905,14.5,11.5
23.998,-0.00014415,7.38906,14.5,12.5
23.9994,-2.33815e-05,7.38906,14.5,13.5
23.9999,-1.50157e-06,7.38906,14.5,14.5
24,-4.03786e-08,7.38906,14.5,15.5
24,-4.65624e-10,7.38906,14.5,16.5
24,-2.33015e-12,7.38906,14.5,17.5
24,-5.09302e-15,7.38906,14.5,18.5
24,-4.83344e-18,7.38906,14.5,19.5
0,1.41544e-14,7.38906,15.5,0.5
24,4.66746e-13,7.38906,15.5,1.5
24,9.77287e-12,7.38906,15.5,2.5
24,1.59016e-10,7.38906,15.5,3.5
24,1.67668e-09,7.38906,15.5,4.5
24,1.35206e-08,7.38906,15.5,5.5
24,1.63953e-07,7.38906,15.5,6.5
24,1.49957e-06,7.38906,15.5,7.5
24,5.7714e-06,7.38906,15.5,8.5
24.0001,7.01273e-06,7.38906,15.5,9.5
24.0001,-1.65325e-06,7.38906,15.5,10.5
23.9999,-6.24952e-06,7.38906,15.5,11.5
23.9999,-2.78376e-06,7.38906,15.5,12.5
24,-4.37048e-07,7.38906,15.5,13.5
24,-2.76623e-08,7.38906,15.5,14.5
24,-7.38318e-10,7.38906,15.5,15.5
24,-8.47869e-12,7.38906,15.5,16.5
24,-4.23293e-14,7.38906,15.5,17.5
24,-9.24023e-17,7.38906,15.5,18.5
24,-8.84858e-20,7.38906,15.5,19.5
0,1.74943e-17,7.38906,16.5,0.5
24,6.1172e-16,7.38906,16.5,1.5
24,1.46722e-14,7.38906,16.5,2.5
24,2.73795e-13,7.38906,16.5,3.5
24,3.56463e-12,7.38906,16.5,4.5
24,5.65376e-11,7.38906,16.5,5.5
24,1.05453e-09,7.38906,16.5,6.5
24,1.00482e-08,7.38906,16.5,7.5
24,3.70805e-08,7.38906,16.5,8.5
24,3.70237e-08,7.38906,16.5,9.5
24,-3.07626e-08,7.38906,16.5,10.5
24,-5.70454e-08,7.38906,16.5,11.5
24,-2.3506e-08,7.38906,16.5,12.5
24,-3.59032e-09,7.38906,16.5,13.5
24,-2.24355e-10,7.38906,16.5,14.5
24,-5.94804e-12,7.38906,16.5,15.5
24,-6.80498e-14,7.38906,16.5,16.5
24,-3.38995e-16,7.38906,16.5,17.5
24,-7.39052e-19,7.38906,16.5,18.5
24,-7.07242e-22,7.38906,16.5,19.5
0,9.60279e-21,7.38906,17.5,0.5
24,3.61212e-19,7.38906,17.5,1.5
24,1.00059e-17,7.38906,17.5,2.5
24,2.18516e-16,7.38906,17.5,3.5
24,4.47659e-15,7.38906,17.5,4.5
24,1.39861e-13,7.38906,17.5,5.5
24,3.0749e-12,7.38906,17.5,6.5
24,2.91558e-11,7.38906,17.5,7.5
24,1.01059e-10,7.38906,17.5,8.5
24,6.84671e-11,7.38906,17.5,9.5
24,-1.65446e-10,7.38906,17.5,10.5
24,-2.24067e-10,7.38906,17.5,11.5
24,-8.6916e-11,7.38906,17.5,12.5
24,-1.29683e-11,7.38906,17.5,13.5
24,-8.01263e-13,7.38906,17.5,14.5
24,-2.11148e-14,7.38906,17.5,15.5
24,-2.40745e-16,7.38906,17.5,16.5
24,-1.1969e-18,7.38906,17.5,17.5
24,-2.60631e-21,7.38906,17.5,18.5
24,-2.49236e-24,7.38906,17.5,19.5
0,2.34493e-24,7.38906,18.5,0.5
24,9.64472e-23,7.38906,18.5,1.5
24,3.11825e-21,7.38906,18.5,2.5
24,8.88896e-20,7.38906,18.5,3.5
24,3.70469e-18,7.38906,18.5,4.5
24,1.70881e-16,7.38906,18.5,5.5
24,3.925e-15,7.38906,18.5,6.5
24,3.63372e-14,7.38906,18.5,7.5
24,1.14505e-13,7.38906,18.5,8.5
24,1.75388e-14,7.38906,18.5,9.5
24,-3.3871e-13,7.38906,18.5,10.5
24,-3.81127e-13,7.38906,18.5,11.5
24,-1.40893e-13,7.38906,18.5,12.5
24,-2.06032e-14,7.38906,18.5,13.5
24,-1.26029e-15,7.38906,18.5,14.5
24,-3.30306e-17,7.38906,18.5,15.5
24,-3.75437e-19,7.38906,18.5,16.5
24,-1.86315e-21,7.38906,18.5,17.5
24,-4.05271e-24,7.38906,18.5,18.5
24,-3.87299e-27,7.38906,18.5,19.5
0,2.55389e-28,7.38906,19.5,0.5
24,1.16925e-26,7.38906,19.5,1.5
24,4.56786e-25,7.38906,19.5,2.5
24,2.18605e-23,7.38906,19.5,3.5
24,1.75304e-21,7.38906,19.5,4.5
24,9.36648e-20,7.38906,19.5,5.5
24,2.15967e-18,7.38906,19.5,6.5
24,1.92288e-17,7.38906,19.5,7.5
24,5.15884e-17,7.38906,19.5,8.5
24,-4.40513e-17,7.38906,19.5,9.5
24,-2.83558e-16,7.38906,19.5,10.5
24,-2.81919e-16,7.38906,19.5,11.5
24,-1.00218e-16,7.38906,19.5,12.5
24,-1.44021e-17,7.38906,19.5,13.5
24,-8.7314e-19,7.38906,19.5,14.5
24,-2.27714e-20,7.38906,19.5,15.5
24,-2.58097e-22,7.38906,19.5,16.5
24,-1.2787e-24,7.38906,19.5,17.5
24,-2.77866e-27,7.38906,19.5,18.5
24,-2.65384e-30,7.38906,19.5,19.5
